#TESS Object of Interest
#File Created: 2020-01-29
#Sectors: S0001-S0018
#Date of previous TOI list release: 2020-01-30
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Edited
spoc,55383975,694.01,PC,77.38352,-64.026178,11.228,0.018,1366.770735,0.001654,48.05216,0.001034,4.453456,0.068306,14841.874013,171.6595,5 6 4 1,likely gas giant,4.45894,0.121106,1,0.971483,0.149039,12.403848,1.909471,762.479673,5354.96,44.8088,79.879269,85.15859,,3,4,3,3,4,4,4,2020-01-29 20:26:16+0000,2020-01-29 20:26:16+0000
spoc,150030205,286.01,PC,90.983643,-60.666326,9.076,0.018,1327.820352,0.002289,4.511594,0.000135,1.873813,0.304543,268.954087,25.642275,5 4 3 2 1,follow up in progress,4.57666,0.27213,1,0.807395,0.097992,1.330181,1.696746,630.774467,5245.0,183.0,37.41256,10.884419,,2,4,1,1,4,4,4,2020-01-29 20:34:26+0000,2020-01-29 20:34:26+0000
spoc,277099925,796.01,PC,83.986506,-67.459618,11.781,0.018,1325.952729,0.000964,0.808696,1e-05,3.085349,0.191302,999.529317,70.617035,9 8 7 6 4 3 1,Gaia DR2 Teff ~ 9000 K,4.438,0.0,1,1.0,0.0,3.273008,0.445509,1957.047597,5780.0,0.0,3466.782171,14.290135,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,304042899,775.01,None,164.80015,-59.234055,9.524,0.018,1573.797269,0.003676,12.441782,0.005214,11.268489,0.261803,7485.135238,197.13217,10,Probably EB because of odd-even difference.,4.41572,0.439532,1,1.2321,0.230434,17.462737,8.490866,882.190003,6746.0,202.0,143.142807,33.201946,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,308034948,1206.01,PC,180.325744,-60.200451,8.515,0.017,1569.713498,0.001331,0.831542,3.9e-05,1.985538,0.244436,248.969585,21.536388,11 10,Possible background EB,4.438,0.0,1,1.1512,1.1512,1.881684,2.170925,1999.379666,5824.0,165.0,3776.609536,10.881971,,2,4,1,1,4,4,4,2020-01-29 20:27:36+0000,2020-01-29 20:27:36+0000
spoc,327017634,1202.01,None,210.427358,-63.852654,8.292,0.018,1614.434411,0.002147,,,2.726775,0.502544,878.134108,105.351654,12 11,Single transit,4.438,0.0,1,0.577983,0.089121,1.710706,1.250816,448.016227,3773.0,163.0,9.521294,7.837844,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
qlp,193413306,1091.01,None,222.101209,-56.025843,9.3,0.018,1600.17802,0.00372,1.72598,0.00019,4.102,0.217,3025.62,2.71191,12 11,crowded field; marginal secondary,3.91,0.41,1,2.58,0.09,15.6118,0.720497,2553.0,6501.6,114.2,7062.61,24.0,,3,4,3,3,4,4,4,2020-01-29 20:34:15+0000,2020-01-29 20:34:15+0000
qlp,394561119,1107.01,None,155.607575,-82.218882,10.007,0.006,1601.98829,0.00043,4.07833,4e-05,4.804,0.038,6087.85,0.071784,13 12 11,,4.08,0.09,1,1.84,0.1,15.8216,0.862731,1637.0,6080.0,167.4,1192.47,137.0,,3,4,3,3,4,4,4,2020-01-29 20:34:22+0000,2020-01-29 20:34:22+0000
spoc,16288184,1049.01,,253.768883,-28.710566,11.02,0.018,1626.800788,0.000869,2.180764,0.000122,2.941969,0.052856,18115.782776,663.21625,12,K2-237 b,4.21017,1.96411,1,1.52629,1.48961,21.029911,20.530203,1879.175846,6599.0,200.0,2947.071603,26.55363,,5,5,5,5,5,5,5,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,66818296,1050.01,,239.962303,-28.061737,11.0,0.019,1627.126221,0.000584,3.735285,0.000148,4.295874,0.035565,17207.566367,133.54828,12,WASP-17 b,4.1639,0.0,1,1.57,0.0,21.273773,0.135096,1618.681124,6650.0,0.0,1622.430909,134.84258,,5,5,5,5,5,5,5,2020-01-29 20:30:59+0000,2020-01-29 20:30:59+0000
spoc,210873792,900.01,None,245.9056,-31.3731,12.036,0.059,1626.506628,0.009733,4.84405,0.002784,4.626678,0.773396,1634.142388,214.9427,12,High priority (2.34 Re),4.71767,0.400347,1,0.57,0.099,2.337732,0.96559,588.543657,3861.0,142.0,28.355397,7.282123,,2,4,1,1,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,214361331,901.01,None,261.06293,-50.38594,9.652,0.018,1625.566029,0.000788,3.230799,0.000149,0.69549,0.111889,2410.93763,121.314415,12,Low priority; possible EB,4.49596,0.535849,1,1.16968,0.281403,6.218871,1.674476,1512.248475,7062.0,206.0,1235.986204,19.043474,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,216935214,902.01,None,259.495763,-45.883523,8.917,0.018,1633.239823,0.001142,18.262088,0.001552,1.389734,0.289174,1634.844667,110.73071,12,Only two transits,4.15713,1.69746,1,1.7439,1.46595,7.286941,6.62193,1045.079397,7142.0,207.0,281.914975,14.104134,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,220475245,934.01,PC,75.350652,-56.141358,12.619,0.019,1625.083169,0.001014,3.781658,0.000217,2.380212,0.068014,19427.600631,380.33862,12,,4.51712,2.00347,1,0.808842,0.808842,11.679732,11.683331,915.997538,4833.0,178.0,166.378892,42.033478,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,238197638,903.01,PC,57.488926,-72.7938,11.729,0.018,1632.404803,0.00316,14.543071,0.004424,4.641813,0.367584,3223.362642,206.94972,12,Only two events,4.27,0.17,1,1.36006,0.30794,7.8606,2.021202,908.82232,6266.0,41.0,161.226691,14.982664,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
qlp,238197709,646.01,PC,57.265518,-72.947408,10.3,0.006,1361.2229,0.0006,13.72546,4e-05,3.146,0.143,4842.09,85.0317,,,3.96,0.08,1,1.98,0.15,15.1883,2.30535,1085.257505,5771.9,217.9,327.832642,134.0,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,261257684,904.01,None,89.372435,-83.130177,10.819,0.017,1630.350649,0.00394,18.351895,0.005414,4.56693,0.537049,1694.835454,170.7674,12,High priority; small (2.62 Re); potential secondary or second planet between the two marked transits,4.61929,0.240707,1,0.641019,0.066534,2.624716,0.954797,413.372276,3992.0,170.0,6.900593,9.734655,,2,4,1,1,4,4,4,2020-01-29 20:32:15+0000,2020-01-29 20:32:15+0000
spoc,261867566,905.01,None,227.659012,-71.361433,10.528,0.018,1628.351221,0.00039,3.739489,0.000102,2.00623,0.024301,16253.289925,184.09901,12,Large planet,4.46277,0.287097,1,0.963212,0.125088,13.722314,1.786239,1112.928748,5565.0,187.0,362.568812,100.66119,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,272086159,176.01,None,115.0034,-72.2077,13.404,0.04,1363.043768,0.00044,16.155373,0.000103,1.556705,0.037499,71225.723174,1623.8068,5 6 4 3 2,,4.98242,0.409627,1,0.271,0.047,10.424281,7.728964,297.28855,3270.0,63.0,1.846009,49.630848,,3,4,3,3,4,4,4,2020-01-29 20:26:30+0000,2020-01-29 20:26:30+0000
spoc,278198753,936.01,EB,111.036456,-78.44287,12.459,0.018,1627.942006,0.002617,7.942733,0.001345,1.693639,0.189046,6803.095717,603.14777,12,Low priority,4.57232,0.231441,1,0.704304,0.0702,6.715009,0.886664,611.666566,4320.0,173.0,33.081102,12.379949,,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,298372701,906.01,None,239.825748,-49.366465,8.446,0.018,1625.899186,0.001428,1.66465,0.000132,1.799871,0.086704,1213.117202,65.6353,12,Low priority,3.68582,0.109431,1,2.8959,0.344159,15.799859,8.874315,2524.534731,5954.53,53.0596,9599.451117,21.828514,,3,4,3,3,4,4,4,2020-01-29 20:32:18+0000,2020-01-29 20:32:18+0000
spoc,305424003,907.01,None,262.183559,-62.840202,9.763,0.044,1627.057998,0.002611,4.584706,0.000743,5.283058,0.195731,1806.609532,78.20558,12,Large planet candidate; low priority,3.8399,0.756872,1,2.20306,0.812989,9.560221,3.595835,1708.457613,6272.0,196.0,2013.436027,19.059502,,3,4,3,3,4,4,4,2020-01-29 20:34:23+0000,2020-01-29 20:34:23+0000
spoc,350153977,908.01,PC,53.159247,-81.25074,10.61,0.018,1626.546422,0.004108,3.18414,0.000801,2.301113,0.770287,839.992078,101.36971,12,High-priority; small (3.17 Re),4.99,0.12,1,1.08477,0.148338,3.167285,3.912288,966.8726,5500.0,76.0,206.537071,9.358023,,2,4,1,1,4,4,4,2020-01-29 20:25:23+0000,2020-01-29 20:25:23+0000
spoc,364107753,909.01,None,251.361901,-71.83984,7.017,0.018,1628.087364,0.002411,3.904822,0.000618,4.457798,0.278827,283.849684,15.91915,12,High priority (2.7 Rp); bright; nearby star,4.29,0.11,1,1.57848,0.175839,2.734598,0.815755,1385.773741,6059.06,50.4474,871.545997,14.474022,,2,4,1,1,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,369327947,910.01,PC,290.2261,-82.5545,10.266,0.062,1626.20546,0.001571,2.028957,0.000199,0.699497,0.353027,1085.279037,120.983315,12,Potentially very small planet (0.93 Re); weak signal; parallax is not measured so could be an evolved star,4.96718,0.069791,1,0.279,0.009,0.933214,1.262924,524.923074,3194.0,101.0,17.943355,9.576646,,2,4,1,1,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,382626661,283.01,PC,118.569575,-65.441521,9.649,0.019,1333.478009,0.002495,17.617634,0.000171,3.902349,0.396812,739.602999,38.92626,13 12 11 10 9 8 7 5 6 4 3 2 1,,4.64176,0.275934,1,0.749668,0.09348,2.050243,0.945919,560.801604,5250.0,183.0,23.375343,23.811121,,2,4,1,1,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,389070884,911.01,None,262.335286,-38.64561,7.934,0.02,1627.859059,0.000317,8.584258,0.000232,2.080091,0.027721,8451.461473,101.96213,12,Low priority; possible beb; crowded field,4.438,0.0,1,1.50774,0.151108,21.337208,4.719602,983.405295,5963.0,80.0,221.029973,92.75311,,3,4,3,3,4,4,4,2020-01-29 20:32:19+0000,2020-01-29 20:32:19+0000
spoc,406976746,1063.01,PC,230.558499,-83.056151,9.024,0.019,1629.394861,0.002164,10.065295,0.001624,2.024974,0.425045,788.713745,69.64562,13 12,Potential level one candidate,4.61783,0.263463,1,0.804378,0.092796,2.277837,1.50487,729.838286,5552.0,187.0,67.054444,13.718448,,1,4,1,1,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,407126408,913.01,PC,234.573543,-80.8038,9.571,0.018,1625.219269,0.006027,11.094122,0.003812,3.309572,0.411444,1131.990523,99.21955,12,High priority; small (2.56 Re); potential multiplanet system; will see again,4.60394,0.311168,1,0.745964,0.108289,2.558498,1.037839,625.138107,4948.0,180.0,36.093159,11.000667,,2,4,1,1,4,4,4,2020-01-29 20:34:33+0000,2020-01-29 20:34:33+0000
qlp,375223080,1095.01,PC,133.969038,-75.926236,10.429,0.006,1572.24339,0.00081,1.48216,3e-05,1.8,0.072,1739.24,0.310559,12 11 10,,3.78,0.09,1,2.43,0.1,11.1595,0.481555,1974.0,7054.5,145.9,2523.89,50.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
qlp,387079085,1092.01,EB,217.023368,-64.634162,8.968,0.018,1601.38096,0.00061,1.1923,3e-05,3.119,0.024,3429.56,297.774,12 11,v-shaped; possible EB,4.01,0.36,1,2.07,0.17,13.3658,4.08169,3784.0,6236.9,256.3,34060.1,132.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
spoc,406941612,912.01,PC,229.3404,-80.4729,10.366,0.049,1628.403947,0.002186,4.6791,0.000684,1.786827,0.141405,2039.352478,131.80223,12,Potentially small planet (2.22 Re),4.83519,0.370781,1,0.422,0.067,2.221273,0.374596,499.95237,3566.0,66.0,14.765071,14.305264,False,2,4,1,1,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:42+0000
qlp,136274063,1094.01,None,230.498863,-53.819581,9.929,0.018,1640.61443,0.00265,0.59706,0.00023,0.681,0.268,948.215,43.2568,12,,3.7,0.64,1,2.2,0.08,7.43654,1.61159,2179.0,7080.5,130.2,3742.53,9.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:42+0000,2020-01-29 20:25:43+0000
qlp,361034196,1090.01,None,242.016222,-68.588821,10.007,0.019,1628.96316,0.0022,2.19296,0.0003,4.586,0.079,4933.74,704.212,12,Could be inflated hot Jupiter or Brown Dwarf at a short period,3.6,0.61,1,2.95,0.16,22.7769,8.69015,3722.0,7009.8,184.2,31883.5,100.0,False,3,4,3,3,4,4,4,2020-01-29 20:33:00+0000,2020-01-29 20:33:00+0000
qlp,451599528,1104.01,,279.712799,-85.708956,7.562,0.006,1652.14641,0.00095,,,9.161,0.365,4942.91,362.534,13 12,Single transit,4.2,0.08,1,1.44,0.07,11.154,3.07366,1289.0,5962.3,147.4,459.295,100.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,426077080,1087.01,None,238.001137,-76.493438,9.406,0.02,1630.77194,0.0028,9.30992,0.00209,3.464,0.232,2042.61,1.39456,12,possibly 2x period,3.75,0.48,1,2.78,0.1,13.8243,0.601252,1098.0,7112.2,124.2,241.939,31.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,343648136,1088.01,None,272.311741,-76.300753,10.405,0.017,1626.38955,0.00222,1.15395,0.00017,2.236,0.103,1426.58,1.67219,12,possible spot-crossing in transit,4.23,0.33,1,1.52,0.07,6.29721,0.374858,1945.0,5518.0,135.0,2377.42,12.0,False,3,4,3,3,4,4,4,2020-01-29 20:27:39+0000,2020-01-29 20:27:39+0000
spoc,270341214,173.01,None,33.458316,-80.582809,8.866,0.018,1333.41089,0.000959,14.19211,0.00172,7.943456,0.110178,3959.722447,110.3395,1,single transit,4.20097,0.320295,1,1.49184,0.193024,9.581765,1.259922,977.269261,6409.0,197.0,215.564855,1.289445,,3,4,3,3,4,4,4,2020-01-29 20:34:25+0000,2020-01-29 20:34:25+0000
spoc,144440290,222.01,None,359.161519,-44.719088,8.723,0.017,1376.544,,,,0.68,,5530.0,,2,single transit (no period),4.438,0.0,1,1.0929,0.107376,8.85869,,777.024861,5709.0,80.0,86.151067,20.308218,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,70797900,224.01,None,1.9774,-29.979,10.95,0.04,1365.843681,0.00024,,,1.881429,0.01978,77200.0,,2,V-shaped; single transit; likely EB.,4.78104,0.354228,1,0.487,0.074,14.749052,,379.471154,3689.0,66.0,4.900451,145.51558,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,47525799,225.01,None,343.879737,-24.409619,10.948,0.018,1355.118503,0.004188,,,3.75,,9680.0,,2,single transit (no period); centroid information is hard to interpret,4.53096,0.422031,1,0.773851,0.156656,8.298919,,484.94286,4658.0,177.0,13.070231,22.171879,,3,4,3,3,4,4,4,2020-01-29 20:33:28+0000,2020-01-29 20:33:28+0000
spoc,47484268,226.01,None,342.9664,-24.7875,12.367,0.04,1358.500535,0.002621,,,2.67,,13400.0,,2,The second event is not real. Single transit (no period).,4.91468,0.392296,1,0.334,0.056,4.214299,,272.467427,3396.0,64.0,1.302505,16.452566,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,2760710,227.01,None,356.5277,-16.6912,14.277,0.059,1364.102069,0.002061,,,1.51,,30400.0,,2,The second event is not real. single transit (no period).,5.20628,0.340459,1,0.128,0.019,2.432614,,187.323525,2808.0,80.0,0.290998,11.973635,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,47316976,288.01,None,340.307725,-28.032712,8.948,0.017,1364.46064,0.00204,,,6.204,0.866,1481.46,2.38882,2,single transit,3.95,0.37,1,2.05,0.04,8.69428,0.392926,1578.0,6446.2,66.5,1029.54,22.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,201233610,290.01,,359.516537,-49.300804,12.899,0.018,1360.59149,0.00195,,,4.478,0.235,53195.8,1852.48,2,single event; really big,4.37,,1,1.75,0.03,44.3528,8.30602,1332.0,5749.7,44.7,523.345,42.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,201292545,289.01,None,2.900495,-56.599656,11.393,0.018,1326.64586,0.00307,,,6.463,0.651,7480.96,59.805,2,single event; no period,3.92,0.45,1,1.71,0.05,16.2945,1.53125,1324.0,5695.0,82.3,510.954,33.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,124543547,898.01,None,104.480703,-9.924729,10.486,0.018,1487.5,,,,7.352,0.649,6000.0,,6,single-transit,4.32,2.0,1,2.74,0.25,19.7649,2.75132,2388.0,5652.0,266.8,5400.0,15.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,381979901,1085.01,PC,77.605386,-59.535762,11.598,0.018,1654.920671,0.001031,3.25423,0.000193,4.767944,0.056567,13504.525426,190.83446,13,Possible secondary,4.28649,2.00486,1,1.27589,1.27589,15.786188,15.786937,1950.0,6102.0,193.0,2400.55,56.339386,,3,4,3,3,4,4,4,2020-01-29 20:34:33+0000,2020-01-29 20:34:33+0000
qlp,128463355,593.01,None,118.059585,-29.71401,10.07,0.018,1500.0,,13.1,,2.987,0.146,8000.0,,8 7,The Rp is diluted; actual Rp is about 21 Re. V-shaped. Period is double (13.1 days). Need SG1 to check 128463706 and get the appropriate depth.,3.81,0.48,1,2.24,0.25,36.7881,10.0868,1508.0,6277.4,362.2,858.52,33.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,130415266,588.01,None,104.749864,-47.023362,7.281,0.031,1481.0,,40.0,,6.147,0.06,7000.0,,8 6,Period is double or four times larger; T0=1481,,,1,,,,,1886.0,9624.0,635.9,2101.55,28.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,146261607,591.01,None,123.581912,-34.81935,10.168,0.019,1493.56068,0.00065,1.0,,5.93,0.081,17940.0,0.227926,8 7,Matched signal is EB at twice the period; crowded field; transit depth increases with aperture; there is a second signal at 1-day period,4.08,1.27,1,,,,,3005.0,9365.0,407.8,13551.7,21.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,405454160,563.01,None,143.243377,-17.343506,10.383,0.02,1524.138752,0.003418,,,3.774052,0.262882,2350.522227,175.37494,8,single transit,4.42352,2.00402,1,0.983025,0.983025,5.668227,5.676307,755.350641,5383.0,185.0,76.933486,11.811567,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,219345200,706.01,None,74.752241,-49.736039,8.342,0.017,1434.907956,0.002932,,,4.430998,0.450059,590.061369,51.869785,5 6 4,single transit,3.53,0.08,1,1.58004,0.148321,3.965048,1.244755,803.704368,5709.6,57.0,98.606676,44.79472,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,458589703,693.01,,124.275229,8.248591,11.138,0.018,1506.49374,,,,4.029,0.127,49907.8,1022.59,7,Column effect introduced during calibration; not a real transit,4.71,0.02,1,0.66,0.01,16.2959,2.34278,937.0,4787.8,32.2,128.354,28.0,,3,4,3,3,4,4,4,2020-01-29 20:34:31+0000,2020-01-29 20:34:31+0000
spoc,55652896,216.02,PC,73.980231,-63.260063,11.504,0.018,1325.378225,0.002522,17.081922,0.000442,2.375764,0.18369,3671.256704,199.76825,5 6 4 3 2 1,,4.66348,0.2,2,0.715208,0.166392,7.414785,10.848051,533.699434,5025.77,125.0,19.17379,22.036518,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,279741379,186.01,None,51.74676,-63.499154,6.95341,0.017139,1350.3,0.001598,,,2.497779,0.134082,929.253415,,3 2 1,known TOI; single transit; no period; associated report shows a second TCE at 7.78 days,4.32239,0.236802,1,0.739077,0.078511,2.556572,,357.560704,4628.53,91.9226,3.862959,11.704529,,2,4,2,2,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,309792357,199.01,,80.105474,-59.895662,10.0,0.019,1361.02496,,33.26812,,7.305071,0.146667,13000.0,,3 2 1,known TOI; single transit; no period,4.52347,0.275691,1,0.871991,0.1069,9.59,,496.172082,5350.0,184.0,14.323538,75.59162,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,350618622,201.01,PC,87.401712,-54.910734,8.566,0.02,1376.05214,0.000517,52.978306,0.000371,4.812241,0.033026,6282.396344,53.448612,13 12 11 10 8 7 5 6 4 3 2 1,single transit in previous sectors,4.35,0.16,1,1.47856,0.147913,12.675146,1.271862,598.974409,6461.8,83.0,30.419878,149.07959,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,144138509,729.01,None,176.03558,-9.948876,10.563,0.018,1564.831,,,,2.004126,0.933403,1127.008713,,9,single transit on third event; reported transit depth is shallower than true transit depth,4.05,0.2,1,1.27094,0.2778,4.344475,5.279858,1050.303428,6023.2,116.0,287.594206,7.433701,,3,4,3,3,4,4,4,2020-01-29 20:33:03+0000,2020-01-29 20:33:03+0000
qlp,388624270,1026.01,None,125.434278,-51.759418,9.881,0.018,1528.41766,0.00143,,,7.841,0.388,8060.0,85.1129,9,single planet transit event; or 1 primary event followed up by a couple of secondaries.,4.64,0.26,1,0.87,0.03,8.25722,0.811154,965.0,5423.8,94.9,144.452,84.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,382331352,1093.01,None,215.805326,-63.045979,9.834,0.022,1601.33791,0.00465,11.47606,0.00162,6.083,0.44,2805.21,1149.79,,period could be 2 or 4x,4.12,1.52,1,,,,,2268.0,8029.0,285.7,4394.07,24.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,129319156,1089.01,None,228.843152,-52.885987,10.386,0.018,1643.10264,0.00488,4.73703,0.00453,3.902,0.481,2217.23,1380.87,12,only 1 full transit; could be a single transit with a different period,4.08,1.27,1,,,,,3124.0,8541.0,156.5,15818.1,16.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,28230919,1144.01,KP,297.709364,48.08086,8.508,0.006,1687.206117,0.00065,4.887823,0.00025,2.359828,0.035195,4238.701436,34.44461,14 15,HAT-P-11 b,4.56,0.09,1,0.77,0.04,4.874548,0.351336,808.269215,4757.3,130.6,100.866082,114.42739,,5,5,5,5,5,5,5,2020-01-29 20:33:08+0000,2020-01-29 20:33:08+0000
spoc,69679391,1151.01,KP,294.661397,31.219227,7.552,0.006,1684.314342,0.00024,3.47417,5e-05,3.521964,0.03,14411.656608,0.258875,14,KELT 20b,4.38,0.07,1,,,,,2084.325426,8894.8,267.4,4460.495515,304.75153,,5,5,5,5,5,5,5,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,147950620,1194.01,PC,167.820482,69.964708,10.478,0.006,1684.923533,0.00055,2.3108,9e-05,1.581305,0.219,6354.142373,5.22974,14,Possible EB,4.41,0.09,1,0.992671,0.06,8.759628,0.546994,1283.148996,5339.9,155.2,640.662576,66.22331,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,154089169,1174.01,PC,209.218133,68.618015,10.255,0.006,1690.057744,0.00262,8.9596,0.00392,2.707466,0.488749,1042.398783,5.80705,14 15,Possible odd-even difference; possible L1 candidate,4.61,0.09,1,0.75865,0.02,2.43503,0.215648,689.950355,5029.5,59.9,53.554056,13.966841,,1,4,1,1,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,154840461,1153.01,EB,182.692378,85.705086,8.405,0.006,1685.5794,0.00119,6.03614,0.0006,0.978,0.221,1633.725155,2.3521,14,TFOPWG FP,4.21,0.09,1,1.68843,0.1,8.323102,0.512818,1526.209445,6528.3,179.4,1282.264293,20.553225,,5,5,5,5,5,5,5,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,154872375,1135.01,PC,193.395514,85.129473,9.029,0.006,1684.151629,0.00066,8.02802,0.00035,4.480524,0.087,5816.770203,0.330706,14,,4.38,0.08,1,1.15415,0.03,9.001699,0.23487,1011.007289,5962.7,68.6,246.909698,75.85142,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,158002130,1180.01,PC,214.553098,82.194044,10.112,0.006,1691.048241,0.00208,9.692137,0.00344,2.823439,0.219,1555.34,2.24012,14,followup in progress,4.59,0.1,1,0.727165,0.04,2.847205,0.215869,621.872185,4738.1,139.3,35.3448,14.07206,,1,4,1,1,4,4,4,2020-01-29 20:32:11+0000,2020-01-29 20:32:11+0000
spoc,159510109,1141.01,PC,247.535191,80.307479,8.852,0.006,1687.597733,0.00097,16.947643,0.00061,7.570903,0.12,11700.791281,0.903426,14 15,False positive; TOI released on secondary of an EB with primary transit visible in multisector data ,4.37,0.08,1,1.1179,0.03,13.617156,0.324433,758.609666,5894.7,90.3,78.269848,137.58173,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,230088370,1176.01,PC,247.3569,71.505851,10.177,0.007,1695.36264,0.000905,14.008352,0.001309,5.919059,0.085936,6047.237896,136.85863,14 15 17 18,Follow-up in progress,4.18,0.09,1,1.57435,0.066206,12.603466,0.577804,1028.51739,6557.7,83.3,264.464607,33.70624,,3,4,3,3,4,4,4,2020-01-29 20:34:31+0000,2020-01-29 20:34:31+0000
qlp,233087860,1184.01,PC,272.203949,60.67819,9.947,0.006,1684.36099,0.00552,5.74843,0.00255,1.621,0.330738,939.014,88.24819,14 15 16 17 18,L1 planet candidate; check 3 other stars in the same pixel; follow-up continuing,4.61,0.1,1,0.692384,0.02,2.13684,1.144148,683.0,4681.4,80.5,36.1348,23.0,,1,4,1,1,4,4,4,2020-01-29 20:34:31+0000,2020-01-29 20:34:31+0000
