TIC ID,CTOI,MASTER,SG1A,SG1B,SG2,SG3,SG4,SG5,User Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Midpoint (BJD),Midpoint err,Period (days),Period (days) Error,Depth mmag,Depth mmag Error,Depth ppm,Depth ppm Error,Duration (hrs),Duration (hrs) Error,Inclination (deg),Inclination (deg) Error,Impact Param,Impact Param Error,Rad_p/Rad_s,Rad_p/Rad_s Error,a/Rad_s,a/Rad_s Error,Radius (R_Earth),Radius (R_Earth) Error,Mass (M_Earth),Mass (M_Earth) Error,Insolation (Earth Flux),Insolation (Earth Flux) Error,Equilibrium Temp (K),Equilibrium Temp (K) Error,Fitted Stellar Density (g/cm^3),Fitted Stellar Density (g/cm^3) Error,Semi-Major Axis (AU),Semi-Major Axis (AU) Error,Eccentricity,Eccentricity (Error),Arg of Periastron,Arg of Periastron Error,Time of Periastron (BJD),Time of Periastron (BJD) Error,Velocity Semi-amp (m/s),Velocity Semi-amp (m/s) Error,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,CTOI lastmod,User,Group,Tag,Notes
308851582,308851582.01,,,,,,,,PC,,9.8967,0.006,122.58579399999999,-63.740075,-45.044,0.047,60.645,0.049,2458329.0061,,4.91875,,18.408375,,16811.8174578735,,2.7,,,,,,,,,,4.91875,,,,,,,,,,,,,,,,,,,,134.54399999999998,0.4405,5916.0,140.01,4.4724900000000005,0.07697689999999999,0.9988459999999999,0.0483694,2019-08-02 00:39:26,lipponen,,3787,sector1
308851582,308851582.02,,,,,,,,PC,,9.8967,0.006,122.58579399999999,-63.740075,-45.044,0.047,60.645,0.049,2458326.5519999997,,4.9118059999999995,,243.01475200000002,,200544.86009575397,,3.06666666666667,,,,,,,,,,55.88068074393661,,,,,,,,,,,,,,,,,,,,134.54399999999998,0.4405,5916.0,140.01,4.4724900000000005,0.07697689999999999,0.9988459999999999,0.0483694,2019-08-02 00:39:26,lipponen,,3787,sector1
308991822,308991822.01,,,,,,,,PC,,9.0625,0.006,123.112974,-65.544115,-17.518,0.063,172.05200000000002,0.055,2458328.1771,,8.226389,,1519.505561,,753283.738377071,,4.83333333333333,,,,,,,,,,70.7516144767667,,,,,,,,,,,,,,,,,,,,124.385,0.4415,6142.0,136.44299999999998,4.30061,0.0786835,1.2617,0.0586432,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
308991822,308991822.02,,,,,,,,PC,,9.0625,0.006,123.112974,-65.544115,-17.518,0.063,172.05200000000002,0.055,2458332.2993,,8.298611,,3067.128259,,940687.163107205,,4.33333333333333,,,,,,,,,,34.6906002782665,,,,,,,,,,,,,,,,,,,,124.385,0.4415,6142.0,136.44299999999998,4.30061,0.0786835,1.2617,0.0586432,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
309146836,309146836.01,,,,,,,,PC,,5.2111,0.006999999999999999,123.816122,-62.91569499999999,-26.674,0.363,-12.06,0.375,2458327.6741,,5.425694,,49.026978,,44151.1788674239,,5.5333333333333306,,,,,,,,,,68.7047324092902,,,,,,,,,,,,,,,,,,,,79.5829,1.0942,8847.0,122.15100000000001,3.88994,0.0688701,2.8068400000000002,0.08457289999999999,2019-08-02 00:39:26,lipponen,,3787,sector1
309146836,309146836.02,,,,,,,,PC,,5.2111,0.006999999999999999,123.816122,-62.91569499999999,-26.674,0.363,-12.06,0.375,2458329.4949,,5.430556,,28.075355,,25526.8933920823,,3.43333333333333,,,,,,,,,,52.2413610055274,,,,,,,,,,,,,,,,,,,,79.5829,1.0942,8847.0,122.15100000000001,3.88994,0.0688701,2.8068400000000002,0.08457289999999999,2019-08-02 00:39:26,lipponen,,3787,sector1
309658221,309658221.01,,,,,,,,PC,,9.8567,0.006,79.253766,-61.514538,5.8,2.4,11.8,2.3,2458327.2304,,7.586806,,4032.682592,,975625.991213519,,3.96666666666667,,,,,,,,,,27.5897746634582,,,,,,,,,,,,,,,,,,,,302.274,,6813.0,,,,1.62012,,2019-05-25 09:17:28,lipponen,,3787,sector1
309658221,309658221.02,,,,,,,,PC,,9.8567,0.006,79.253766,-61.514538,5.8,2.4,11.8,2.3,2458331.0263,,7.601039999999999,,4482.6687329999995,,983896.0465454609,,4.4,,,,,,,,,,22.425953901195303,,,,,,,,,,,,,,,,,,,,302.274,,6813.0,,,,1.62012,,2019-05-25 09:17:28,lipponen,,3787,sector1
310355207,310355207.01,,,,,,,,PC,,12.992,0.006,252.01925099999997,-72.690988,-14.595,0.027000000000000003,-55.38,0.038,2458626.25561705,0.00556257,4.57468223,0.00179207,25.052464999999998,13.228527,22810.0,12110.0,3.406,0.6890000000000001,80.4,2.3,0.9990000000000001,0.309,0.15102000000000002,0.056679999999999994,5.96,1.18,11.01,4.29,,,,,,,,,,,,,,,,,,,167.36599999999999,0.6605,4042.0,129.332,4.58765,0.11900799999999999,0.6681590000000001,0.06911560000000001,2020-04-13 10:41:06,bouma,tfopwg,18718,"Hot Jup or Nept, Theia 597 (KC19); cluster existence dubious."
311179742,311179742.01,,,,,,,,PC,,12.2766,0.006,257.715033,-75.72999200000001,-2.616,0.04,1.314,0.048,2458624.24,0.0105,8.31957,0.0026899999999999997,2.678555,,2464.0,,0.159,0.02,83.5,1.86,0.93,0.01,0.048,0.01,8.18,3.71,10.65,2.68,,,,,,,0.15,0.26,,,,,,,,,,,802.875,19.723,5929.0,131.93200000000002,3.85512,0.0826181,2.03323,0.10582899999999999,2020-08-10 07:20:18,montalto,,29537,"new CTOI, Montalto et al. (2020)"
311236477,311236477.01,,,,,,,,PC,,12.2113,0.006999999999999999,253.769927,71.299229,-16.588,0.039,-20.77,0.046,2458684.0719999997,,3.1329,,8.62232,,7910.0,,5.1754,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,443.97900000000004,4.133,6250.0,125.374,4.50621,0.0847322,1.0170000000000001,0.04551,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
312091232,312091232.01,,,,,,,,PC,,11.3428,0.006999999999999999,140.314895,6.656667,-30.511999999999997,0.17800000000000002,-24.616999999999997,0.22,2458515.8187,0.001,4.3480099999999995,0.00025,4.704903,,4324.0,,0.099,0.006999999999999999,87.88,0.47,0.49,0.14,0.059000000000000004,0.006,13.13,0.8,7.32,1.16,,,,,,,2.27,0.8,,,,,,,,,,,282.664,7.7345,5693.68,141.827,4.33133,0.0863893,1.1364,0.0710754,2020-08-10 07:20:18,montalto,,29371,"new CTOI, Montalto et al. (2020)"
314829796,314829796.01,,,,,,,,PC,,12.0145,0.006,52.493124,-75.468935,20.187,0.031,27.205,0.034,2458325.3489,0.0023,1.4666700000000001,1e-05,1.784244,,1642.0,,0.078,0.008,73.5,5.28,0.9,0.02,0.044000000000000004,0.006,3.16,1.51,8.27,1.55,,,,,,,0.28,0.39,,,,,,,,,,,499.32099999999997,4.1225,5488.0,130.07399999999998,3.94881,0.08178350000000001,1.7209299999999998,0.09072380000000001,2020-08-10 07:20:18,montalto,,29536,"new CTOI, Montalto et al. (2020)"
317019074,317019074.01,,,,,,,,PC,,11.6884,0.008,86.254678,-13.326617,1.105,0.08,0.741,0.08,2458467.8739,0.0023,1.20525,0.00022999999999999998,1.7092080000000003,,1573.0,,0.026000000000000002,0.005,80.94,3.06,0.97,0.13,0.057,0.136,6.17,3.64,8.58,20.91,,,,,,,3.06,11.21,,,,,,,,,,,487.85400000000004,8.937999999999999,6595.0,129.134,4.29875,0.0915263,1.37911,0.06401749999999999,2020-08-10 07:20:18,montalto,,29391,"new CTOI, Montalto et al. (2020)"
317483660,317483660.01,,,,,,,,PC,,11.5584,0.017,88.092907,-13.372469,-11.234000000000002,0.055,3.0589999999999997,0.057999999999999996,2458467.871,0.0014,3.3315099999999997,0.00033999999999999997,13.393396,,12260.0,,0.162,0.003,85.63,0.99,0.49,0.05,0.105,0.001,6.47,0.3,15.19,0.86,,,,,,,0.46,0.1,,,,,,,,,,,437.48400000000004,6.0615,6605.0,165.81,4.3335,0.0917406,1.32502,0.05804019999999999,2020-08-10 07:20:18,montalto,,29395,"new CTOI, Montalto et al. (2020)"
322807675,322807675.01,,,,,,,,PC,,11.6701,0.006,173.70328500000002,-25.604717,-71.175,0.08199999999999999,18.294,0.046,2458538.3019,0.0001,9.70255,4e-05,12.217875,,11190.0,,0.09699999999999999,0.006,87.61,0.25,0.88,0.03,0.107,0.01,21.16,2.01,9.53,1.48,,,,,,,1.9,0.62,,,,,,,,,,,195.153,1.828,5099.0,118.14,4.547630000000001,0.0847325,0.815562,0.0472764,2020-08-10 07:20:18,montalto,,29418,"new CTOI, Montalto et al. (2020)"
325205605,325205605.01,,,,,,,,PC,,11.9179,0.006,355.571727,-69.906823,0.9990000000000001,0.08,-6.202999999999999,0.075,2458326.5432,,4.245139,,14.045236,,12852.8281010882,,3.6666666666666696,,,,,,,,,,11.826183619575401,,,,,,,,,,,,,,,,,,,,564.336,13.4285,5598.9,107.979,3.92951,0.07738919999999999,1.78689,0.0942336,2019-06-22 00:19:17,lipponen,,3787,sector1
325205605,325205605.02,,,,,,,,PC,,11.9179,0.006,355.571727,-69.906823,0.9990000000000001,0.08,-6.202999999999999,0.075,2458328.6613,,4.25,,100.44420600000001,,88362.2139955717,,4.63333333333333,,,,,,,,,,31.9643312380849,,,,,,,,,,,,,,,,,,,,564.336,13.4285,5598.9,107.979,3.92951,0.07738919999999999,1.78689,0.0942336,2019-06-22 00:19:17,lipponen,,3787,sector1
325469795,325469795.01,,,,,,,,PC,,9.7293,0.006,354.533756,-81.355108,4.883,0.045,-0.457,0.05,2458328.6634,,,,1456.706457,,738592.877111365,,15.6,,,,,,,,,,171.96782243019902,,,,,,,,,,,,,,,,,,,,383.88699999999994,4.205,6331.0,133.681,3.6113800000000005,0.08552810000000001,2.89601,0.135075,2019-05-25 09:17:28,lipponen,,3787,sector1
325469795,325469795.02,,,,,,,,PC,,9.7293,0.006,354.533756,-81.355108,4.883,0.045,-0.457,0.05,2458346.127,,,,1151.08377,,653609.085700382,,10.833333333333302,,,,,,,,,,197.95739469194802,,,,,,,,,,,,,,,,,,,,383.88699999999994,4.205,6331.0,133.681,3.6113800000000005,0.08552810000000001,2.89601,0.135075,2019-05-25 09:17:28,lipponen,,3787,sector1
326092637,326092637.01,,,,,,,,PC,,11.9524,0.006999999999999999,15.370529000000001,-24.939451000000002,-9.83,0.076,-16.073,0.051,2458382.0503,0.0009,4.61824,0.0003,13.573682000000002,,12424.0,,0.075,0.004,85.34,0.51,0.97,0.1,0.14300000000000002,0.10400000000000001,11.92,1.08,17.95,13.93,,,,,,,1.5,0.43,,,,,,,,,,,393.81800000000004,6.277,5832.0,124.28399999999999,4.33752,0.0816557,1.15045,0.056442200000000005,2020-08-10 07:20:18,montalto,,29424,"new CTOI, Montalto et al. (2020)"
326356701,326356701.01,,,,,,,,PC,,8.3387,0.006999999999999999,325.596932,-21.762701999999997,-11.032,0.24,-10.732999999999999,0.196,2458325.5679,,1.111111,,4645.494323,,986138.7540111,,3.06666666666667,,,,,,,,,,9.02708708093487,,,,,,,,,,,,,,,,,,,,732.467,101.73100000000001,4674.0,122.0,,,17.3777,,2019-06-06 03:40:31,lipponen,,3787,sector1
326356701,326356701.02,,,,,,,,PC,,8.3387,0.006999999999999999,325.596932,-21.762701999999997,-11.032,0.24,-10.732999999999999,0.196,2458326.1277,,1.108333,,5811.883392,,995265.7995422409,,3.06666666666667,,,,,,,,,,5.585545379175169,,,,,,,,,,,,,,,,,,,,732.467,101.73100000000001,4674.0,122.0,,,17.3777,,2019-06-06 03:40:31,lipponen,,3787,sector1
327667965,327667965.01,,,,,,,,PC,,8.1226,0.006,329.464946,-68.21429599999999,42.828,0.19399999999999998,-85.242,0.209,2458331.1869,,0.44305559999999994,,8.72082,,8000.0,,1.8,,,,,,,,,,10.85507,,,,,,,,,,,,,,,,,,,,52.3086,0.3738,5129.0,125.619,4.28296,0.08412660000000001,1.1086799999999999,0.0677864,2019-09-07 00:05:27,lipponen,,5555,sector1
331644554,331644554.01,,,,,,,,PC,,9.61487,0.006,330.55306,47.090352,5.18,0.046,0.855,0.047,2458757.03,0.05,0.0,,3.262104,0.543004,3000.0,500.0,8.0,2.0,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,323.808,2.9095,8450.0,238.967,4.31188,0.0728581,1.6745400000000001,0.051191,2020-06-22 01:13:13,eisner,,19750,Planet Hunters TESS candidate. Single transit event.
332657786,332657786.01,,,,,,,,PC,,13.0041,0.008,149.991806,-16.159794,52.411,0.122,-172.313,0.09300000000000001,2458536.76,0.01,0.0,0.0,49.991571,5.442298,45000.0,5000.0,3.3,1.0,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,38.6057,0.1007,3275.0,157.0,5.0073300000000005,0.0166054,0.234967,0.00708222,2020-05-15 07:23:27,eisner,,19131,PHT candidate. Single transit event.
333734769,333734769.01,,,,,,,,PC,,11.4944,0.006999999999999999,170.150082,-26.153136,-16.317999999999998,0.063,-2.465,0.052000000000000005,2458542.5108,0.0024,1.50942,0.00022999999999999998,2.158416,,1986.0,,0.079,0.008,79.83,2.97,0.76,0.07,0.045,0.006,4.33,1.07,8.64,1.56,,,,,,,0.67,0.58,,,,,,,,,,,469.61300000000006,10.402999999999999,5735.0,128.094,3.95665,0.0819015,1.7579599999999997,0.09434169999999999,2020-08-10 07:20:18,montalto,,29434,"new CTOI, Montalto et al. (2020)"
339451334,339451334.01,,,,,,,,PC,,11.6321,0.006,296.256908,-60.795801000000004,-1.33,0.049,-3.1719999999999997,0.043,2458652.6917,0.0027,1.93773,0.00029,4.544618,,4177.0,,0.055,0.006,84.63,1.2,0.78,0.05,0.065,0.006,8.27,1.25,11.6,1.54,,,,,,,2.85,1.7,,,,,,,,,,,535.618,10.148,6292.0,134.274,4.10168,0.0862861,1.6336,0.0794322,2020-08-10 07:20:18,montalto,,29514,"new CTOI, Montalto et al. (2020)"
341411516,341411516.01,,,,,,,,PC,,10.6727,0.006,119.923973,-59.267752,29.546,0.045,6.4239999999999995,0.046,2458490.4018,0.0086,3.10911,0.00043,1.298231,,1195.0,,0.152,0.009000000000000001,87.29,1.11,0.3,0.15,0.027000000000000003,0.003,6.39,0.28,2.67,0.45,,,,,,,0.51,0.12,,,,,,,,,,,172.22099999999998,0.7005,5920.0,128.467,4.55956,0.07566260000000001,0.903573,0.0426256,2020-08-10 07:20:18,montalto,,29351,"new CTOI, Montalto et al. (2020)"
341492896,341492896.01,,,,,,,,PC,,11.8629,0.006,120.408469,-55.934279000000004,-2.165,0.037000000000000005,-2.133,0.036000000000000004,2458491.5725,0.0091,3.7324300000000004,0.00056,2.346639,,2159.0,,0.193,0.012,86.99,1.12,0.32,0.19,0.038,0.006,6.07,0.28,10.09,1.96,,,,,,,0.3,0.09,,,,,,,,,,,772.948,11.4175,6165.0,139.38,3.7339900000000004,0.0815007,2.43293,0.11506300000000001,2020-08-10 07:20:18,montalto,,29506,"new CTOI, Montalto et al. (2020)"
341840536,341840536.01,,,,,,,,PC,,8.821819999999999,0.006,267.891375,55.241634,10.296,0.04,-12.717,0.039,2458811.66,0.02,2.1959999999999997,0.001,0.369213,0.021715,340.0,20.0,9.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.468,0.6435,6821.0,127.376,4.131390000000001,0.0839,1.7264099999999998,0.07160810000000001,2020-06-30 23:19:28,deen,,19861,appears reliably for 18 transits. Possible shallow second dip could indicate rotation but it looks real.
341983711,341983711.01,,,,,,,,PC,,13.1335,0.006999999999999999,332.80496899999997,52.6266,49.271,0.061,21.0,0.061,2458786.49,0.02,2.516,0.001,15.307713,1.086279,14000.0,1000.0,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8226,0.3748,3539.0,157.0,4.77032,0.00682363,0.46261199999999997,0.013890399999999999,2020-06-30 23:07:39,deen,,19860,"appears confidently for 8 transits in a row, but only appears once during the previous 7."
342866210,342866210.01,,,,,,,,PC,,14.172,0.006999999999999999,328.566837,59.615359999999995,-68.5,0.099,-110.2,0.08199999999999999,2458787.505,0.005,2.537,0.004,141.26371,2.1736470000000003,122000.0,2000.0,3.1860000000000004,,,,,,,,,,5.17,0.05,,,,,,,,,,,,,,,,,,,117.117,0.649,3550.0,157.0,4.86022,0.00128534,0.364176,0.011176700000000001,2020-07-01 00:07:38,deen,,19862,"Possibly EB, secondary transit of ~45000 ppm, but too small to be a star."
343320735,343320735.01,,,,,,,,PC,,14.4603,0.006999999999999999,341.36043,56.439197,6.733,0.087,-49.357,0.079,2458962.606,0.01,12.415999999999999,0.001,130.19095,5.442298,113000.0,5000.0,6.861000000000001,,,,,,,,,,12.81,0.21,,,,,,,,,,,,,,,,,,,92.1881,0.44955,3446.0,157.0,4.9591400000000005,0.00953788,0.271183,0.00827438,2020-07-01 01:15:44,deen,,19865,"possibly EB, secondary transit of ~74000 ppm- brown dwarf?"
344085117,344085117.01,,,,,,,,PC,,11.9732,0.006,108.017449,-50.247778000000004,8.126,0.043,-20.872,0.040999999999999995,2458468.5775,0.0028,0.65971,5e-05,1.424334,,1311.0,,0.054000000000000006,0.004,46.84,7.35,1.05,0.06,0.12,0.11599999999999999,1.53,0.2,16.39,16.69,,,,,,,0.16,0.06,,,,,,,,,,,415.13699999999994,3.9495,5832.0,126.955,4.26466,0.0765747,1.25112,0.0609448,2020-08-10 07:20:18,montalto,,29494,"new CTOI, Montalto et al. (2020)"
344087362,344087362.01,,,,,,,,PC,,10.0801,0.006,108.179961,-53.148194999999994,-2.039,0.043,6.412000000000001,0.051,2458467.3201,0.003,14.495920000000002,0.00078,3.920061,,3604.0,,0.27,0.009000000000000001,83.68,0.37,0.94,0.01,0.061,0.008,8.52,0.46,26.8,4.82,,,,,,,0.06,0.02,,,,,,,,,,,616.952,7.901,6279.0,132.939,3.3185800000000003,0.0890707,4.024369999999999,0.186611,2020-08-10 07:20:18,montalto,,29348,"new CTOI, Montalto et al. (2020)"
345324572,345324572.01,,,,,,,,PC,,12.3024,0.006999999999999999,355.476581,59.876831,-40.681,0.087,23.609,0.084,2458980.18,0.01,2.5660000000000003,0.001,39.807415,5.442298,36000.0,5000.0,6.2010000000000005,,,,,,,,,,9.06,0.65,,,,,,,,,0.027739999999999997,0.00043,,,,,,,,,50.3992,0.14715,3122.0,157.0,4.79287,0.00553847,0.43728599999999995,0.0130524,2020-07-01 16:51:35,deen,,19873,"possibly EB, every other dip might be second transit of 30,000 ppm- hard to tell."
347357977,347357977.01,,,,,,,,PC,,11.4878,0.006,132.898822,-16.386277,-11.963,0.053,-4.376,0.035,2458514.2367,0.0031,12.68587,,2.758013,,2537.0,,0.18,0.011000000000000001,88.64,0.52,0.49,0.14,0.049,0.003,20.78,1.36,5.58,0.67,,,,,,,1.05,0.47,,,,,,,,,,,294.752,2.722,5851.0,125.119,4.42557,0.0793486,1.043,0.049964800000000004,2020-08-10 07:20:18,montalto,,29402,"new CTOI, Montalto et al. (2020)"
348756659,348756659.01,,,,,,,,PC,,12.3474,0.008,134.192296,-12.572658,-27.316,0.07400000000000001,24.101,0.086,2458514.8834,0.0006,3.7250900000000002,0.00013000000000000002,19.905938,,18167.0,,0.136,0.004,88.51,0.18,0.25,0.14,0.128,0.003,9.55,0.1,13.95,1.07,,,,,,,1.19,0.24,,,,,,,,,,,401.311,8.785,5736.0,124.945,4.45097,0.0818252,0.9975,0.052625599999999995,2020-08-10 07:20:18,montalto,,29394,"new CTOI, Montalto et al. (2020)"
349118653,349118653.01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,PC,FP,13.8635,0.018000000000000002,114.19041100000001,-20.50155,-3.065,0.03,2.971,0.038,2458492.4392762003,0.0020285791251808405,0.7560075688316441,0.00011307769615981345,22.971229,1.036668,20935.038673819563,954.350375029464,2.850589638007593,0.15864712699704148,67.25454213095857,3.640284949247076,0.7585796387655241,0.1272447065910121,0.14468945598701918,0.004663972348280865,1.9619900981025344,0.14107719300373533,44.77157834298073,13.431473502894216,,,,,,,,,,,,,,,,,,,2664.32,174.625,7680.0,122.0,3.78767,,2.83684,,2019-11-24 08:47:57,bouma,tfopwg,5954,"Cand VHJ in NGC2421 (CG18). Either stellar EB, or contracting planet / BD. Worth checking. (CDIPS; Bouma+19)"
349154435,349154435.01,,,,,,,,PC,,12.2068,0.006,108.180297,-62.01650600000001,5.49,0.036000000000000004,1.409,0.038,2458326.0992,,4.430556,,4538.942577000001,,984709.454862382,,1.9333333333333302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.80300000000005,4.4145,5832.0,137.007,4.19776,0.076942,1.3512899999999999,0.0691734,2019-06-06 03:40:31,lipponen,,3787,sector1
349154435,349154435.02,,,,,,,,PC,,12.2068,0.006,108.180297,-62.01650600000001,5.49,0.036000000000000004,1.409,0.038,2458328.2783,,4.430556,,3626.143803,,964556.020324187,,2.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.80300000000005,4.4145,5832.0,137.007,4.19776,0.076942,1.3512899999999999,0.0691734,2019-06-06 03:40:31,lipponen,,3787,sector1
349155660,349155660.01,,,,,,,,PC,,13.4929,0.006,108.351777,-63.988526,-0.05,0.038,3.61,0.032,2458335.1362,0.0014,0.69792,0.0002,14.977417,0.651637,13700.0,600.0,1.9369999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.09,18.725,5285.0,122.0,3.8589900000000004,,1.85807,,2019-04-23 14:02:04,feinstein,,3347,"Feinstein, A.~D., Montet, B.~T., Foreman-Mackey, D., et al.\ 2019, arXiv e-prints , arXiv:1903.09152."
349373226,349373226.01,,,,,,,,PC,,11.2686,0.006,110.242117,-60.182933999999996,-11.273,0.038,21.925,0.039,2458325.1368,0.0017,0.60807,,0.490864,,452.0,,0.121,0.008,89.67,0.0,0.01,0.2,0.019,0.001,1.62,0.04,2.78,0.31,,,,,,,0.22,0.05,,,,,,,,,,,369.017,2.371,6490.59,115.95100000000001,4.30771,0.0861097,1.34,0.059015099999999994,2020-08-10 07:20:18,montalto,,29515,"new CTOI, Montalto et al. (2020)"
349488688,349488688.01,,,,,,,,PC,,8.40302,0.006,253.784885,20.491524,14.755,0.032,44.68899999999999,0.037000000000000005,2458994.2819999997,0.008,11.625,0.008,0.760281,0.32577,700.0,300.0,,,,,,,,,,,3.4,1.7,,,,,,,,,,,,,,,,,,,107.898,0.317,6329.0,134.955,4.24509,0.09257560000000001,1.39619,0.0640704,2020-08-07 06:23:12,eisner,,29216,PHT candidate.
349488688,349488688.02,,,,,,,,PC,,8.40302,0.006,253.784885,20.491524,14.755,0.032,44.68899999999999,0.037000000000000005,2459002.7706,0.0011,,,1.6298270000000001,0.217169,1500.0,200.0,6.31,0.07,,,,,,,,,5.66,0.4,,,,,,,,,,,,,,,,,,,107.898,0.317,6329.0,134.955,4.24509,0.09257560000000001,1.39619,0.0640704,2020-08-07 06:27:12,eisner,,29216,PHT candidate. Single transit event.
349518145,349518145.01,,,,,,,,PC,,12.6017,0.006,111.25589,-61.316497999999996,0.084,0.135,18.599,0.11699999999999999,2458327.5796,,4.139583,,35.807466,,32441.987536470897,,2.7666666666666697,,,,,,,,,,23.1024432483555,,,,,,,,,,,,,,,,,,,,703.5260000000001,29.244,6121.0,131.755,4.13666,0.0926951,1.5238200000000002,0.0937914,2019-08-02 00:39:26,lipponen,,3787,sector1
349647697,349647697.01,,,,,,,,PC,,8.6006,0.006,112.15521299999999,-64.63653000000001,2.4419999999999997,0.049,6.946000000000001,0.044000000000000004,2458326.2753,,0.5770833000000001,,132.95553999999998,,115255.67847471901,,1.0,,,,,,,,,,48.452089300427396,,,,,,,,,,,,,,,,,,,,170.605,0.7835,7266.0,135.03,4.19995,0.0815405,1.6845299999999999,0.0636683,2019-09-07 00:06:51,lipponen,,5555,sector1
349647697,349647697.02,,,,,,,,PC,,8.6006,0.006,112.15521299999999,-64.63653000000001,2.4419999999999997,0.049,6.946000000000001,0.044000000000000004,2458326.5572,,0.5826389,,4.1953949999999995,,3856.6456647256896,,1.06666666666667,,,,,,,,,,8.863111498316222,,,,,,,,,,,,,,,,,,,,170.605,0.7835,7266.0,135.03,4.19995,0.0815405,1.6845299999999999,0.0636683,2019-09-07 00:06:51,lipponen,,5555,sector1
349789882,349789882.01,,,,,,,,PC,,11.3908,0.006,113.362847,-62.485985,-7.391,0.168,11.417,0.172,2458319.5939,0.0033,10.01781,0.00015,2.220428,,2043.0,,0.10099999999999999,0.006999999999999999,85.43,0.46,0.98,0.07,0.051,0.028999999999999998,12.27,1.49,11.29,7.21,,,,,,,0.35,0.16,,,,,,,,,,,619.711,32.4865,6679.0,138.44799999999998,3.9737400000000003,0.0980081,2.02663,0.144699,2020-08-10 07:20:18,montalto,,29519,"new CTOI, Montalto et al. (2020)"
349832804,349832804.01,,,,,,,,PC,,13.7025,0.006,113.6442,-64.924974,-5.688,0.035,35.952,0.031,2458335.2914,0.0013,1.0414,2e-05,11.131376,0.543004,10200.0,500.0,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.663,3.125,5226.0,122.0,4.60504,,0.778413,,2019-04-23 14:05:21,feinstein,,3348,"Feinstein, A.~D., Montet, B.~T., Foreman-Mackey, D., et al.\ 2019, arXiv e-prints , arXiv:1903.09152."
350190639,350190639.01,,,,,,,,PC,,11.794,0.019,355.046448,-62.407752,-5.688,0.035,35.952,0.031,2458328.245,,1.863889,,3343.8134609999997,,954029.988154229,,1.76666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-25 09:17:28,lipponen,,3787,sector1
350432166,350432166.01,,,,,,,,PC,,11.2822,0.006,84.885928,-59.005736,-1.453,0.04,7.097,0.043,2458315.4519,0.0078,35.78601,0.0012,1.522183,,1401.0,,0.307,0.013000000000000001,89.31,0.28,0.42,0.09,0.037000000000000005,0.006999999999999999,35.09,1.57,7.69,1.91,,,,,,,0.64,0.17,,,,,,,,,,,511.417,5.263,6218.93,128.887,3.9584300000000003,0.0873323,1.90288,0.0925125,2020-08-10 07:20:18,montalto,,29511,"new CTOI, Montalto et al. (2020)"
350479101,350479101.01,,,,,,,,PC,,9.2823,0.006,85.794484,-59.144732,2.056,0.043,2.6639999999999997,0.045,2458336.81,,,,3701.0241340000002,,966918.107486477,,4.43333333333333,,,,,,,,,,37.092689976989796,,,,,,,,,,,,,,,,,,,,230.356,1.1585,6662.6,122.03399999999999,4.05219,0.0890496,1.8516,0.0828139,2019-05-25 09:17:28,lipponen,,3787,sector1
350479101,350479101.02,,,,,,,,PC,,9.2823,0.006,85.794484,-59.144732,2.056,0.043,2.6639999999999997,0.045,2458330.7828,,11.92292,,3532.2153829999997,,961353.172678304,,4.4,,,,,,,,,,40.0912945531134,,,,,,,,,,,,,,,,,,,,230.356,1.1585,6662.6,122.03399999999999,4.05219,0.0890496,1.8516,0.0828139,2019-05-25 09:17:28,lipponen,,3787,sector1
350814622,350814622.01,,,,,,,,PC,,11.7266,0.006,285.615449,50.135771000000005,6.002999999999999,0.039,4.672,0.043,2458684.495295376,,3.213198754863257,,0.635977,,585.5848651960588,,4.295976950688708,,,,0.5982758834342984,,0.024198860824345816,,,,,,,,,,,,,,,,,,,,,,,,487.916,5.8295,5772.0,103.434,4.0452699999999995,0.070765,1.59521,0.068191,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-7.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
