TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG ESM,ACWG TSM,Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
236638487,3590.01,,3,4,3,3,1,4,4,20.6,52.9,0,0,0,PC,PC,12.3705,0.006999999999999999,,1,qlp,21:57:07.03,31:27:10.7,-9.4,0.098,-6.053,0.071,2458756.097862,0.002378,4.407347,0.000412,1.673,0.359,5.202262,0.011670999999999999,4780.0,10.7489,13.6786,1.06314,232.033,1087.0,17.0,911.211,36.824,6592.0,121.6,4.04,0.1,1.86,0.11,,,"15,16",2021-06-23,2021-06-23,2021-06-25 12:05:02,slightly V-shaped; found in faint-star QLP search
190479710,3591.01,,3,4,3,3,1,4,4,15.6,39.3,0,0,0,PC,PC,12.8224,0.079,,1,qlp,21:40:45.83,43:31:47.19,-6.591,0.024,3.102,0.026000000000000002,2458746.878908,0.0059229999999999994,8.484405,0.002113,3.432,0.41700000000000004,6.752519,0.018579,6200.0,17.1119,12.8617,1.7327,131.507,943.0,9.0,597.467,6.025,5859.7,131.4,4.03,0.13,1.65,0.2,0.13,0.063,"15,16",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
162387333,3592.01,,3,4,3,3,1,4,4,6.7,22.8,0,0,0,PC,PC,12.231,0.207,,1,qlp,22:08:29.51,33:20:57.47,,,,,2458756.921775,0.006327,5.5265949999999995,0.001255,5.222,0.598,1.651575,0.004340999999999999,1520.0,3.99836,,,,,9.0,465.275,,,,,,,,,,"15,16",2021-06-23,2021-06-23,2021-06-25 12:05:02,low SNR; found in faint-star QLP search
162289289,3593.01,,3,4,3,3,1,4,4,62.7,170.1,0,0,0,PC,PC,11.488,0.006,,1,qlp,22:06:01.53,34:12:41.97,0.24100000000000002,0.045,-21.2,0.055999999999999994,2458760.317963,0.001458,3.8224669999999996,0.000202,2.384,0.184,13.943142000000002,0.007979,12760.0,7.34855,11.687999999999999,0.69804,199.36,1046.0,35.0,226.63,1.69,5342.0,129.4,4.41,0.08,0.99,0.05,,,"15,16",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
162179096,3594.01,,3,4,3,3,1,4,4,16.9,52.0,0,0,0,PC,PC,13.2319,0.006999999999999999,,1,qlp,22:04:38.97,32:32:13.25,-2.34,0.028999999999999998,-2.654,0.040999999999999995,2458749.50177,0.002353,9.325074,0.0009699999999999999,2.008,0.184,13.547297,0.022412,12400.0,20.6417,13.0396,,26.6244,632.0,15.0,631.413,8.6205,5505.0,122.0,4.3,,1.15,,,,"15,16",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
440113053,3595.01,,3,4,3,3,1,4,4,83.3,170.9,0,13,0,PC,PC,12.8416,0.006999999999999999,,1,qlp,00:19:26.23,44:01:39.35,0.985,0.031,-8.866,0.017,2458787.791395,0.000805,1.805203,0.00011999999999999999,2.0180000000000002,0.102,25.041354000000002,0.012176000000000001,22800.0,11.2148,12.7049,0.8593930000000001,477.11699999999996,1302.0,66.0,329.036,2.867,5090.0,127.7,4.54,0.09,0.82,0.05,,,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
352690548,3596.01,,3,4,3,3,1,4,4,15.2,57.6,0,0,0,PC,PC,12.8277,0.008,,1,qlp,23:44:30.79,36:21:42.18,9.433,0.03,-0.893,0.022000000000000002,2458787.854076,0.004019,4.906743,0.001927,3.3289999999999997,0.465,7.626879,0.013125,7000.0,12.0884,8.56392,0.544072,412.264,1255.0,16.0,527.73,7.1675,5989.7,100.6,4.47,0.08,1.01,0.05,-0.131,0.026000000000000002,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
267650535,3597.01,,3,4,3,3,1,4,4,75.8,194.0,0,1,0,PC,PC,11.9475,0.006,,1,qlp,00:38:03.98,34:42:41.05,-26.775,0.055999999999999994,-32.478,0.057999999999999996,2458783.625547,0.00040599999999999995,4.009391,0.00020099999999999998,2.6310000000000002,0.094,25.29693,0.005325,23030.0,4.90463,12.2116,0.776062,152.2,978.0,94.0,202.078,1.4609999999999999,5007.0,114.7,4.56,0.08,0.8,0.05,0.32,0.07,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
352469839,3598.01,,3,4,3,3,1,4,4,43.1,55.7,0,0,0,PC,PC,12.9723,0.01,,1,qlp,20:24:11.88,59:16:42.35,8.084,0.039,2.077,0.035,2458785.633666,0.001977,3.7035940000000003,0.000262,1.74,0.295,13.613260999999998,0.019216999999999998,12460.0,17.6993,18.0145,1.1087200000000001,257.226,1115.0,28.0,792.835,11.8745,6282.0,136.3,4.17,0.09,1.5,0.07,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
194461202,3599.01,,3,4,3,3,1,4,4,25.2,71.6,0,0,0,PC,PC,13.2597,0.006999999999999999,,1,qlp,00:16:22.8,38:17:54.71,22.135,0.038,-11.169,0.017,2458784.821961,0.002318,3.25231,0.000656,2.7110000000000003,0.267,12.459467,0.01155,11410.0,10.6376,9.6972,,382.39099999999996,1231.0,21.0,481.25800000000004,8.5095,5396.4,86.0,4.5,,0.9,,0.280127,0.0807998,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
343726435,3600.01,,3,4,3,3,1,4,4,37.7,36.5,0,0,0,PC,PC,12.9025,0.015,,1,qlp,21:05:32.14,56:30:15.72,-2.244,0.034,-8.812999999999999,0.028999999999999998,2458786.417225,0.00515,5.01618,0.000666,3.4,0.307,8.775546,0.013130000000000001,8050.0,12.0927,16.3319,0.9925370000000001,572.891,1362.0,13.0,607.523,5.8605,6616.0,150.7,4.05,0.09,1.83,0.08,,,"15,16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
191202679,3601.01,,3,4,3,3,1,4,4,22.3,58.3,0,0,0,PC,PC,12.4226,0.006999999999999999,,1,qlp,00:34:48.29,45:23:14.69,-4.851,0.063,-6.624,0.069,2458781.336682,0.00224,4.051716000000001,0.001059,3.028,0.247,6.643273,0.006319,6100.0,5.82009,11.2018,0.759578,577.555,1365.0,14.0,694.069,28.8765,6284.0,126.6,4.2,0.09,1.45,0.08,,,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
331146317,3602.01,TIC 331146317.01,3,4,3,3,1,4,4,89.8,100.0,1,0,0,PC,PC,11.7506,0.026000000000000002,,1,qlp,21:43:53.31,54:34:27.37,3.938,0.05,0.358,0.048,2458783.82681,0.001428,2.3876150000000003,0.000156,2.635,0.14300000000000002,16.078793,0.007974,14700.0,7.34463,16.1032,0.792858,1348.85,1688.0,17.0,432.426,5.1015,6566.0,199.1,4.36,0.09,1.27,0.06,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
13961554,3603.01,,3,4,3,3,1,4,4,25.8,81.8,0,0,0,PC,PC,13.2666,0.006999999999999999,,1,qlp,00:54:52.76,24:43:26.67,-3.1060000000000003,0.042,-9.365,0.039,2458787.7199009997,0.002525,1.267835,0.000286,0.953,0.207,6.9164080000000006,0.043959,6350.0,40.486999999999995,8.25707,,308.295,1167.0,11.0,470.579,5.811,5303.0,124.0,4.49,,0.9,,,,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,V-shaped; found in faint-star QLP search
330135981,3604.01,,3,4,3,3,1,4,4,200.3,154.5,1,0,0,PC,PC,11.7344,0.006999999999999999,,1,qlp,22:14:00.25,56:55:08.33,,,,,2458787.005487,0.000293,1.0666879999999999,1.1e-05,1.5490000000000002,0.068,22.499984,0.001033,20510.0,0.951211,,,957.5880000000001,1549.0,156.0,,,4893.1,28.6,,,,,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,V-shaped; found in faint-star QLP search
329373799,3605.01,,3,4,3,3,1,4,4,67.5,74.5,2,2,0,PC,PC,11.789000000000001,0.01,,1,qlp,22:10:51.74,54:28:52.43,9.023,0.054000000000000006,4.581,0.046,2458784.433626,0.001021,3.655294,0.000157,4.085,0.183,13.129617000000001,0.0033520000000000004,12020.0,3.08727,17.1891,0.854074,1235.69,1651.0,78.0,526.4169999999999,7.6465,6321.0,134.0,4.15,0.09,1.56,0.07,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
315907220,3606.01,,3,4,3,3,1,4,4,20.3,76.5,0,0,0,PC,PC,12.6864,0.006,,1,qlp,21:24:58.81,57:39:59.88,-3.988,2.173,-0.37,2.173,2458777.4271299997,0.00296,9.312306,0.0009019999999999999,4.42,0.6629999999999999,14.515172,0.019299,13280.0,17.7748,,,39.7628,699.0,18.0,,,3979.0,137.3,,,,,,,"15,16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
277505161,3607.01,,3,4,3,3,1,4,4,19.3,60.8,0,0,0,PC,PC,13.1142,0.009000000000000001,,1,qlp,20:42:49.19,58:30:53.8,6.001,2.164,-16.685,2.164,2458788.042159,0.003274,3.5891309999999996,0.000295,2.356,0.225,7.178681,0.008737,6590.0,8.04663,,,,,17.0,,,,,,,,,,,"15,16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
267867517,3608.01,,5,5,5,5,5,5,5,16.9,36.4,0,0,0,PC,FP,13.1802,0.016,,1,qlp,20:49:49.5,56:53:47.64,-5.066,0.032,-4.88,0.03,2458787.3585,0.011409,2.681633,0.000715,2.695,0.604,3.37101,0.018668999999999998,3100.0,17.1943,13.2689,,1859.62,1829.0,9.0,1162.86,24.665,7047.0,122.0,3.89,,2.34,,,,"15,16,17",2021-06-23,2021-06-23,2021-07-09 12:01:44,found in faint-star QLP search
267861788,3609.01,,3,4,3,3,1,4,4,15.8,49.7,0,0,0,PC,PC,12.796,0.006,,1,qlp,20:49:31.8,59:42:36.05,19.886,0.032,-3.236,0.032,2458780.089895,0.002736,6.385783999999999,0.000603,3.733,0.331,7.45195,0.008029000000000001,6840.0,7.3951199999999995,9.72435,0.621865,214.933,1066.0,18.0,474.723,3.64,5519.0,246.3,4.29,0.09,1.17,0.06,,,"15,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
267484653,3610.01,,3,4,3,3,2,4,4,29.1,64.6,0,0,2,PC,PC,12.3512,0.008,,1,qlp,19:54:49.42,58:18:05.91,-15.839,0.068,1.501,0.079,2458788.151413,0.002034,1.738625,5.5e-05,2.0469999999999997,0.615,4.013776999999999,0.041741,3690.0,38.4442,11.5442,1.3423100000000001,2607.26,1990.0,34.0,640.122,15.2775,5540.0,126.8,3.95,0.08,1.72,0.1,,,"14,15,16,17",2021-06-23,2021-06-23,2021-07-21 00:00:00,found in faint-star QLP search
252549844,3611.01,,3,4,3,3,1,4,4,29.6,26.7,0,0,0,PC,PC,12.9106,0.009000000000000001,,1,qlp,22:59:51.5,50:40:54.85,-8.63,0.027999999999999997,-0.456,0.026000000000000002,2458783.528053,0.002621,3.078427,0.0003,3.612,0.177,8.151833,0.00419,7480.0,3.8588400000000003,14.5528,0.790596,1254.99,1658.0,17.0,885.434,15.475999999999999,6153.0,131.7,4.08,0.08,1.64,0.08,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
233948455,3612.01,,3,4,3,3,1,4,4,94.4,169.5,1,15,1,PC,PC,12.883,0.006,,1,qlp,20:20:53.27,59:26:56.05,9.112,0.033,30.79,0.027000000000000003,2458787.201696,0.0006259999999999999,1.4822899999999999,1.3000000000000001e-05,1.604,0.051,23.919755,0.0031320000000000002,21790.0,2.88441,13.8962,0.882275,448.82199999999995,1282.0,114.0,360.31300000000005,1.911,5115.0,101.7,4.45,0.08,0.91,0.06,0.23,0.1,"14,15,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,V-shaped; found in faint-star QLP search
233795794,3613.01,,3,4,3,3,1,4,4,45.1,111.1,0,0,0,PC,PC,13.1431,0.006,,1,qlp,20:13:26.66,58:47:56.9,1.084,0.03,-25.163,0.027999999999999997,2458786.332365,0.001131,3.1495599999999997,5.6999999999999996e-05,2.7489999999999997,0.102,20.761078,0.0039829999999999996,18940.0,3.66826,13.6713,,481.514,1305.0,39.0,544.531,4.186,5766.0,122.0,4.49,,0.96,,,,"14,15,16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
233831759,3614.01,,5,5,5,5,5,5,5,30.1,77.3,0,0,0,PC,FA,11.171,0.225,,1,qlp,20:15:06.64,59:40:35.66,,,,,2458785.269756,0.001176,2.97086,5.4000000000000005e-05,3.122,0.138,4.373456,0.001015,4020.0,0.9347799999999999,,,,,40.0,,,,,,,,,,,"14,15,16,17",2021-06-23,2021-06-23,2021-07-16 12:01:51,found in faint-star QLP search
173711153,3615.01,,3,4,3,3,1,4,4,19.9,43.5,0,0,0,PC,PC,12.7295,0.006999999999999999,,1,qlp,23:17:40.16,44:38:53.91,2.2,0.031,-2.501,0.025,2458783.14415,0.003926,3.132627,0.000496,3.641,0.413,4.613308999999999,0.0061189999999999994,4240.0,5.63574,10.9196,0.711938,1000.42,1566.0,18.0,722.1030000000001,11.3125,5684.0,128.0,3.99,0.08,1.69,0.09,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
173298412,3616.01,,3,4,3,3,1,4,4,41.7,56.3,0,0,0,PC,PC,12.0526,0.011000000000000001,,1,qlp,23:07:00.58,47:02:40.47,2.396,0.046,-1.234,0.044000000000000004,2458784.121744,0.002471,2.418458,0.000225,2.511,0.373,5.333183999999999,0.006429000000000001,4900.0,5.92103,20.799,1.34133,2376.22,1945.0,24.0,1284.85,50.075,7316.0,141.1,3.73,0.09,2.9,0.15,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
173176491,3617.01,,3,4,3,3,1,4,4,39.7,38.2,0,0,0,PC,PC,12.6627,0.006999999999999999,,1,qlp,23:04:30.14,45:19:29.11,5.226,0.025,-2.883,0.027999999999999997,2458786.8257330004,0.002512,3.2341919999999997,0.000258,2.181,0.287,9.640582,0.011890000000000001,8840.0,10.950999999999999,15.7858,0.969609,423.584,1263.0,20.0,749.393,11.4235,6065.0,125.9,4.06,0.08,1.64,0.08,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
65981892,3618.01,,3,4,3,3,1,4,4,39.3,94.2,0,0,0,PC,PC,12.7362,0.01,,1,qlp,22:42:03.57,52:20:37.25,3.852,0.11900000000000001,-1.19,0.12300000000000001,2458782.9105490004,0.001716,3.490388,0.000331,1.777,0.183,13.250507999999998,0.011845,12130.0,10.9098,13.5692,0.9271870000000001,228.40099999999998,1083.0,21.0,588.794,25.9615,6083.0,130.9,4.34,0.09,1.2,0.07,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
64938667,3619.01,,3,4,3,3,1,4,4,51.6,54.3,0,0,0,PC,PC,13.1611,0.009000000000000001,,1,qlp,22:35:01.3,54:04:44.8,-0.456,0.038,-7.7,0.038,2458784.245743,0.003514,3.198706,0.00042300000000000004,3.388,0.233,14.053123999999999,0.011764,12860.0,10.8347,19.2645,,969.3430000000001,1554.0,19.0,924.04,20.988000000000003,6133.0,122.0,4.04,,1.71,,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
620780629,3620.01,,3,4,3,3,1,4,4,,,0,0,0,PC,PC,12.8069,0.017,,1,qlp,01:23:11.81,33:14:36.28,-9.743,0.043,-13.651,0.04,2458785.4745650003,0.005628,4.889743,0.002597,2.738,0.439,6.457580999999999,0.018057,5930.0,16.6312,13.0421,1.02801,224.93,1078.0,10.0,763.466,17.014,5639.0,128.7,4.02,0.08,1.62,0.09,,,17,2021-06-23,2021-06-23,2021-06-24 12:06:20,found in faint-star QLP search
435861696,3621.01,,3,4,3,3,1,4,4,42.6,45.8,0,0,0,PC,PC,12.0,0.589,,1,qlp,00:47:33.09,21:56:18.79,,,,,2458779.819452,0.000547,5.690281,0.00058,2.344,0.314,23.364936,0.03069,21290.0,28.266,12.9495,1.18877,121.736,925.0,74.0,,,5400.1,39.0,,,0.86,0.07,0.099,0.037000000000000005,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
432761635,3622.01,,3,4,3,3,1,4,4,29.3,61.1,0,0,0,PC,PC,13.2595,0.008,,1,qlp,00:56:39.46,39:53:29.8,11.875,0.053,2.457,0.09699999999999999,2458786.595003,0.0037979999999999997,3.213003,0.000923,3.37,0.33,11.273986,0.013705000000000002,10330.0,12.6225,13.1546,,754.632,1460.0,17.0,773.5419999999999,20.484,5688.6,51.7,4.22,,1.3,,0.22510100000000002,0.0488727,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
422881018,3623.01,,3,4,3,3,1,4,4,14.6,45.8,0,0,0,PC,PC,13.1948,0.006999999999999999,,1,qlp,01:04:43.05,40:36:53.86,5.526,0.042,-2.741,0.048,2458778.0147,0.003052,5.746242,0.0023899999999999998,3.327,0.33399999999999996,8.447231,0.013859,7750.0,12.7645,10.7308,,257.843,1116.0,13.0,736.788,13.9895,5867.3,102.4,4.31,,1.19,,0.327,0.098,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
414922696,3624.01,,3,4,3,3,1,4,4,10.2,39.0,0,0,0,PC,PC,11.8728,0.008,,1,qlp,01:00:46.51,15:09:58.19,15.870999999999999,0.07,0.955,0.053,2458786.290174,0.006566,7.652105000000001,0.005166,3.752,0.619,3.055213,0.006684000000000001,2810.0,6.15643,7.995489999999999,0.564787,240.90099999999998,1097.0,11.0,484.093,8.928001,6065.0,127.9,4.15,0.08,1.49,0.07,,,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
1980725947,3625.01,,3,4,3,3,1,4,4,77.4,72.5,0,0,0,PC,PC,12.373,0.01,,1,qlp,20:15:06.54,59:40:36.88,2.114,0.051,-10.989,0.045,2458785.274456,0.001049,2.971061,5.1e-05,3.201,0.13,13.756197,0.002271,12590.0,2.09123,14.9749,0.717689,984.7710000000001,1560.0,63.0,556.008,7.2365,6122.0,130.4,4.27,0.08,1.3,0.06,,,"14,15,16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
398912927,3626.01,,5,5,5,5,5,5,5,9.8,81.3,0,1,0,PC,FP,10.8154,0.006999999999999999,,1,qlp,01:14:12.96,19:28:13.59,-1.3459999999999999,0.141,10.097999999999999,0.106,2458766.790402,0.002507,19.887534,0.0035689999999999997,1.34,0.37200000000000005,3.2838849999999997,1.0053370000000001,3020.0,925.5210000000001,13.605,5.277480000000001,17.0243,565.0,10.0,318.244,6.5065,5856.2,112.3,4.07,0.08,1.57,0.07,-0.094,0.033,17,2021-06-23,2021-06-23,2021-08-15 12:02:00,found in faint-star QLP search
1979500576,3627.01,,5,5,5,5,5,5,5,16.4,77.7,0,0,0,PC,FP,12.2546,0.009000000000000001,,1,qlp,20:56:09.72,57:42:30.12,2.459,0.079,4.13,0.08,2458784.4566220003,0.005647,2.634273,0.000491,3.998,0.52,3.469035,0.620962,3190.0,571.764,,,,,19.0,272.628,3.1125,,,,,,,,,"15,16,17",2021-06-23,2021-06-23,2021-07-09 12:01:42,V-shaped; found in faint-star QLP search
238624131,3628.01,,3,4,3,3,1,4,4,49.3,123.2,0,2,0,PC,PC,11.6203,0.008,,1,qlp,00:51:27.85,47:39:46.1,37.766999999999996,0.08800000000000001,-12.2,0.063,2458781.952304,0.001261,3.493296,0.000554,2.7539999999999996,0.43799999999999994,9.969258,0.010149,9140.0,9.34787,11.7024,0.724952,551.965,1350.0,41.0,332.852,4.694,5699.0,127.7,4.29,0.08,1.2,0.06,,,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
455784423,3629.01,,3,4,3,3,1,4,4,32.3,118.0,2,0,0,PC,PC,12.7882,0.006999999999999999,,1,qlp,23:59:10.41,39:18:51.32,185.747,0.044000000000000004,1.023,0.03,2458784.25613,0.000942,3.9381730000000004,0.000608,2.1790000000000003,0.139,18.152409,0.011147,16580.0,10.2669,8.118839999999999,0.323868,33.8259,671.0,30.0,130.091,0.5465,3689.0,157.0,4.64,0.01,0.61,0.02,,,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
189380158,3630.01,,3,4,3,3,1,4,4,47.2,100.2,0,2,0,PC,PC,13.0942,0.006999999999999999,,1,qlp,01:27:29.06,38:58:05.21,-0.17600000000000002,0.053,-3.236,0.059000000000000004,2458785.619295,0.0015220000000000001,1.9618080000000002,0.000254,2.7489999999999997,0.222,15.021451,0.011261,13740.0,10.3718,12.8959,,1611.53,1765.0,45.0,666.802,14.9475,6026.0,122.0,4.41,,1.1,,,,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
429414530,3631.01,,5,5,5,5,5,5,5,11.6,58.6,0,0,0,PC,FP,11.963,0.019,,1,qlp,20:56:09.72,57:42:30.16,,,,,2458784.4559150003,0.0065379999999999995,2.634096,0.0006799999999999999,3.477,0.9009999999999999,2.445659,0.013609,2250.0,12.5341,4.1106,1.20258,1091.48,1601.0,16.0,,,5163.2,714.1,,,0.83,0.23,,,"15,16,17",2021-06-23,2021-06-23,2021-07-09 12:01:39,found in faint-star QLP search
186292194,3632.01,,3,4,3,3,1,4,4,43.1,45.4,0,0,0,PC,PC,12.1665,0.006999999999999999,,1,qlp,01:08:22.43,37:42:02.35,-0.48700000000000004,0.06,-5.809,0.059000000000000004,2458784.905879,0.001301,3.2405939999999998,0.000421,3.4139999999999997,0.145,11.39467,0.002651,10440.0,2.4418900000000003,14.3926,0.839109,1303.23,1673.0,46.0,635.54,16.465999999999998,6605.4,145.8,4.31,0.1,1.36,0.08,-0.036000000000000004,0.019,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
429218084,3633.01,,3,4,3,3,1,4,4,27.2,30.8,0,0,0,PC,PC,12.2391,0.018000000000000002,,1,qlp,20:53:16.13,58:05:40.53,-3.761,0.179,-6.199,0.168,2458787.5576110003,0.0036659999999999996,2.526139,0.000256,1.3430000000000002,0.24100000000000002,2.630666,0.009831,2420.0,9.055,18.5923,2.5778,567.7919999999999,1359.0,11.0,1246.16,145.72,7233.0,169.6,3.54,0.12,3.6,0.44,,,"15,16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
80478272,3634.01,,3,4,3,3,1,4,4,37.1,118.0,0,2,0,PC,PC,11.224,0.032,,1,qlp,00:50:16.7,27:34:07.7,,,,,2458779.7852419997,0.001265,5.085985,0.0009660000000000001,2.437,0.662,7.462883000000001,0.128382,6850.0,118.23700000000001,13.9022,,630.325,,27.0,364.17199999999997,,6360.4,,,,1.48,,-0.09500510000000001,0.00899234,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,V-shaped; found in faint-star QLP search
428003305,3635.01,,3,4,3,3,1,4,4,31.8,50.0,0,0,0,PC,PC,12.7382,0.006,,1,qlp,23:17:12.43,44:36:44.41,0.507,0.027999999999999997,0.608,0.022000000000000002,2458787.30381,0.0041340000000000005,1.804272,0.000268,4.132,0.235,4.678732,0.003743,4300.0,3.4471300000000005,13.6692,0.804964,4447.54,2275.0,20.0,1013.06,19.3355,5972.0,123.5,3.81,0.08,2.16,0.11,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
61205803,3636.01,,3,4,3,3,1,4,4,50.7,50.9,0,1,0,PC,PC,12.7628,0.008,,1,qlp,01:24:15.63,32:48:38.52,-9.175,0.054000000000000006,-16.632,0.077,2458783.984639,0.0013050000000000002,4.216691,0.000584,3.313,0.336,22.089927,0.014305000000000002,20140.0,13.1751,14.6682,0.897056,335.4,1192.0,46.0,440.089,8.045,5425.9,114.6,4.41,0.08,1.01,0.06,0.290173,0.0409939,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
370981403,3637.01,,3,4,3,3,1,4,4,58.0,125.1,0,0,0,PC,PC,12.9487,0.006,,1,qlp,21:56:55.59,53:49:35.51,-1.548,2.26,-4.098,2.26,2458787.384854,0.0033159999999999995,3.732881,0.00045999999999999996,5.382000000000001,0.21600000000000003,15.990642000000001,0.007324,14620.0,6.74556,,,1200.07,1639.0,23.0,1178.63,,5579.5,226.8,,,,,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
47094691,3638.01,,3,4,3,3,1,4,4,40.8,43.9,0,0,0,PC,PC,12.5931,0.008,,1,qlp,01:33:46.26,17:49:35.87,7.4510000000000005,0.061,-0.725,0.042,2458785.285561,0.0017010000000000003,4.9258489999999995,0.000735,1.355,0.39899999999999997,14.064123,0.116676,12870.0,107.45700000000001,14.4729,1.53565,55.9229,761.0,9.0,425.32099999999997,4.757,5263.0,121.1,4.27,0.08,1.15,0.06,,,17,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
365447203,3639.01,,3,4,3,3,1,4,4,29.9,77.3,0,0,0,PC,PC,13.200999999999999,0.012,,1,qlp,21:50:57.66,58:50:25.41,8.017000000000001,0.032,7.402,0.033,2458787.038402,0.002647,5.721005,0.00065,3.031,0.19,16.166951,0.012089,14780.0,11.1343,14.1097,,196.613,1043.0,21.0,577.097,5.479,5856.0,122.0,4.36,,1.13,,,,"16,17",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
200917197,3640.01,,3,4,3,3,1,4,4,34.1,47.0,0,0,0,PC,PC,12.1395,0.008,,1,qlp,03:38:09.18,40:28:31.99,1.229,0.147,-0.7709999999999999,0.10400000000000001,2458811.5838,0.002926,1.2195049999999998,0.000292,1.5030000000000001,0.281,3.4036839999999997,0.009727,3130.0,8.95885,20.0257,3.5506800000000003,5350.66,2382.0,16.0,2005.29,318.285,8273.0,138.2,3.66,0.16,3.49,0.59,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
192878624,3641.01,,3,4,3,3,1,4,4,20.7,26.4,0,0,0,PC,PC,13.3405,0.006,,1,qlp,03:19:26.15,44:44:47.06,0.905,2.254,5.73,2.254,2458807.3011,0.004412,5.737686,0.003592,4.793,0.562,10.035005,0.022215000000000002,9200.0,20.4608,,,483.501,1306.0,14.0,938.451,,5668.6,621.2,,,,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
