TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
288636599,1890.01,TIC 288636599.01,3,4,3,3,1,4,4,,PC,PC,11.6819,0.013000000000000001,,1,spoc,18:38:58.68,79:14:18.06,3.785,0.038,9.982000000000001,0.053,2458965.556648,0.001971,19.967924,0.001049,6.3708599999999995,0.168106,6.826480999999999,0.196528,6267.697314,180.9928,10.215659,0.600808,78.687882,759.620566,32.034634000000004,372.335,3.3275,5857.0,153.6,4.26,0.08,1.26949,0.061190999999999995,,,"24,25,26",2020-05-29 16:35:31,2020-09-11 17:06:21,2020-12-03 12:29:15,CTOI from Ethan Kruse
139198430,1891.01,TIC 139198430.01,3,4,3,3,1,4,4,,PC,PC,9.3059,0.006,,1,qlp,23:02:31.44,-46:05:06.7,-24.1,1.3,-2.1,1.4,2459085.81882,0.00057,15.36179,2e-05,1.389,0.182,3.774056,0.0031079999999999997,3470.0,2.8625599999999998,8.36864,,11.5248,,44.0,135.265,,5984.0,192.0,4.307519999999999,2.00392,1.22,,,,"1,28",2020-05-29 16:46:26,2020-10-08 08:52:01,2020-12-03 12:29:08,Formerly a single; v-shaped; CTOI from Juha Lipponen
63698669,1892.01,TIC 63698669.01,3,5,5,3,3,4,4,,PC,PC,9.9312,0.006,,1,spoc,00:20:39.68,-33:59:04.11,67.063,0.062,-13.027000000000001,0.047,2458364.632073,0.009577,0.0,0.0,5.068965,0.911191,0.320254,0.052989999999999995,294.921391,48.804676,1.468235,1.319037,82.674815,769.065018,7.979284,97.4697,0.375,5256.0,183.0,4.55251,0.28354,0.8315520000000001,0.10714000000000001,,,2,2020-05-29 16:46:26,2020-05-29 16:46:26,2020-12-03 12:29:12,second transit event is real single transit and others are spurious; CTOI from Planet Hunters TESS
264544388,1893.01,TIC 264544388.01,3,5,5,3,3,4,4,,PC,PC,8.43389,0.006,,1,spoc,21:45:45.21,79:36:50.18,23.5,0.045,18.487000000000002,0.047,2458824.861486,0.011409,0.0,0.0,16.200020000000002,0.854727,0.608618,0.069312,560.400439,63.8369,3.96469,0.296118,95.417023,797.124605,8.327036,134.912,0.4745,6996.0,129.47899999999998,4.29542,0.084464,1.46151,0.055482000000000004,,,"17,18,19",2020-05-29 16:46:26,2020-05-29 12:37:34,2020-12-03 12:29:08,Single transit; noisy LC; high Gaia RV scatter; possibly seeing secondary eclipse; CTOI from Planet Hunters
280865159,1894.01,TIC 280865159.01,3,5,5,3,3,4,4,,PC,PC,10.7519,0.021,,1,spoc,06:43:11.66,-78:16:51.94,39.23,2.0,56.87,2.0,2458387.061809,0.015903999999999998,0.0,0.0,18.163164000000002,1.0790680000000001,0.47466400000000003,0.057601,437.08594000000005,53.05072,2.382593,2.408501,19.166216,533.6467200000001,12.946069,178.372,,5611.0,187.0,4.37718,2.00393,1.0692,1.0692,,,"1,3,4,5,6",2020-05-29 16:46:26,2020-05-29 12:38:48,2020-12-03 12:26:29,Single transit; CTOI from Planet Hunters
384159646,1895.01,TIC 384159646.01,3,5,5,3,3,4,4,,PC,PC,9.7556,0.006,,1,spoc,16:14:51.23,-81:40:50.15,-17.507,0.044000000000000004,-31.801,0.048,2458630.394314,0.001568,0.0,0.0,5.026435,0.154027,2.766513,0.14699,2544.80931,135.37355,6.655542999999999,1.0405520000000001,33.810128999999996,615.008981,19.541328,206.229,1.188,6762.0,202.0,4.3903099999999995,0.377145,1.27155,0.189203,,,"12,13",2020-05-29 16:46:26,2020-05-29 12:39:10,2020-12-03 12:29:06,Single transit; Rp from 1st event is ~10 Re (DD); CTOI from Planet Hunters
174302697,1896.01,TIC 174302697.01,3,5,5,3,3,4,4,,PC,PC,8.88374,0.006,,1,spoc,23:28:42.87,47:20:58.28,56.957,0.046,0.365,0.042,2458743.727014,0.00237,0.0,0.0,16.104627999999998,0.169595,3.0623150000000003,0.12579200000000001,2816.522418,115.85219,8.955629,0.435471,254.64077999999998,1018.830033,35.010220000000004,169.851,0.914,6750.0,178.87599999999998,4.18569,0.092477,1.60572,0.068231,,,"16,17",2020-05-29 16:46:26,2020-05-29 12:39:35,2020-12-03 12:26:28,Single transit; Rp based on first event is ~14 Re (DD); CTOI from Planet Hunters
420645189,1897.01,TIC 420645189.01,3,5,5,3,3,4,4,,PC,PC,10.1374,0.006,,1,spoc,03:13:28.9,75:16:06.16,48.29,0.042,14.617,0.055999999999999994,2459001.0003529997,0.000491,0.0,0.0,6.654346,0.030364,58.059628000000004,0.38976,52070.259857,358.91776,25.455087,1.178626,98.169301,802.8116650000001,150.86598,158.493,0.8355,5937.0,142.24,4.44855,0.077554,1.02867,0.047437,,,25,2020-05-29 16:46:26,2020-10-07 16:06:35,2020-12-03 12:28:59,Single transit; somewhat V-shaped; real radius larger; CTOI from Planet Hunters
420645189,1897.02,,3,5,5,3,3,4,4,,PC,PC,10.1374,0.006,,2,spoc,03:13:28.9,75:16:06.16,48.29,0.042,14.617,0.055999999999999994,2458837.4756759997,0.002478,0.0,0.0,6.633714,0.19251400000000002,4.3056,0.156148,3957.7511200000004,143.80763000000002,7.641412,0.397746,3.6257839999999995,351.941307,30.55661,158.493,0.8355,5937.0,142.24,4.44855,0.077554,1.02867,0.047437,,,"19,25,26",2020-10-07 20:11:14,2020-10-07 16:03:01,2020-12-03 12:28:59,TOI 1897; Primary too deep (6%) at TBJD~2000; primary is likely due to an EB; the other transit-like feature can be a secondary or a planet. Under investigation by TFOP
91987762,1898.01,TIC 91987762.01,3,5,5,3,3,4,4,,PC,PC,7.4098,0.006,,1,spoc,09:38:13.27,23:32:48.29,-64.433,0.106,-41.485,0.09300000000000001,2458894.2536790003,0.001342,0.0,0.0,4.278643,0.11125299999999999,1.802085,0.057315,1658.404772,52.78765500000001,7.163873,0.403563,201.524727,960.95231,44.283577,79.6682,0.44,6303.91,141.811,4.11765,0.092449,1.6103399999999999,0.079598,,,21,2020-05-29 16:46:26,2020-05-29 12:43:47,2020-12-03 12:29:14,Single transit; ~10 Re; CTOI from Planet Hunters
172370679,1899.01,TIC 172370679.01,3,5,5,3,4,4,4,,PC,CP,12.5826,0.006999999999999999,,1,spoc,19:57:42.44,40:08:36.05,35.427,0.025,18.828,0.028999999999999998,2458711.95931,0.0021079999999999996,0.0,0.0,4.926248,0.181086,33.590354,0.9872559999999999,30464.180863999998,908.88306,11.324759,0.443605,4.331583,367.943738,29.524157000000002,128.438,0.25,3854.0,157.0,4.63619,0.011012000000000001,0.617863,0.018182,,,"14,15",2020-05-29 16:46:26,2020-05-29 12:44:57,2020-07-15 12:00:37,single transit; size (~11 R_J) consistent with planetary nature; crowded field; CTOI from Planet Hunters
178879588,1900.01,,5,5,5,5,5,5,5,,KP,KP,13.2554,0.008,,1,qlp,04:29:40.46,-28:11:49.97,5.777,0.022000000000000002,16.81,0.028999999999999998,2458439.38832,0.0019,3.0554799999999998,0.00053,2.4290000000000003,0.386,13.580278,0.015493999999999999,12430.0,14.2701,12.0553,,573.805,1363.0,30.0,623.232,6.0345,5735.0,122.0,4.41,,1.04,,,,5,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:39,
19684256,1901.01,,5,5,5,5,5,5,5,,KP,KP,13.1758,0.012,,1,qlp,09:20:21.02,-31:16:09.16,-20.014,0.03,21.252,0.032,2458518.44478,0.00062,1.3667200000000002,2.9999999999999997e-05,1.993,0.06,22.832576,0.0050810000000000004,20810.0,4.67976,15.0824,,1351.93,1689.0,98.0,555.134,6.057,5790.4,89.4,4.44,,1.02,,-0.284288,0.0813642,"8,9",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:38,
272212970,1902.01,,5,5,5,5,5,5,5,,KP,KP,13.174000000000001,0.006,,1,qlp,12:00:50.11,-46:08:11.11,-6.082000000000001,0.03,0.8009999999999999,0.022000000000000002,2458572.5057,0.0017399999999999998,1.60906,0.00021,1.6019999999999999,0.132,14.372136,0.011726,13150.0,10.7999,16.8252,,1013.69,1571.0,22.0,960.1089999999999,23.4625,6393.0,122.0,4.24,,1.43,,,,10,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:39,
77156657,1903.01,,5,5,5,5,5,5,5,,KP,KP,11.8831,0.006,,1,qlp,04:32:32.76,-38:58:05.87,-0.767,0.034,5.443,0.042,2458413.12956,0.00234,3.8398800000000004,0.00033,5.629,0.248,5.200768,0.001355,4778.63,1.24814,15.8369,0.418936,1711.62,1791.0,44.0,715.383,10.6205,5909.0,61.2,4.42,2.0,2.08,0.04,,,"4,5",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:39,
272213425,1904.01,,5,5,5,5,5,5,5,,KP,KP,11.1138,0.006,,1,qlp,12:00:39.62,-45:47:58.04,-8.604,0.046,-2.95,0.035,2458575.1094299997,0.00146,4.32486,0.00063,4.284,0.158,7.189611,0.001986,6600.0,1.8292,17.6228,0.9075469999999999,1081.17,1597.0,48.0,564.409,11.2915,6457.0,134.1,3.9,0.09,2.13,0.1,,,10,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:40,
429302040,1905.01,,5,5,5,5,5,5,5,,KP,KP,10.418,0.006,,1,qlp,12:33:32.74,-10:08:46.37,-96.647,0.11,-9.482999999999999,0.057999999999999996,2458574.14194,0.0002,5.7222599999999995,0.00011,2.648,0.03,28.099985999999998,0.001419,25549.0,1.30739,12.8433,0.928107,37.0251,687.0,288.0,64.7414,0.26065,4233.2,164.2,4.64,,0.73,0.05,,,10,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:38,WASP-107 b
308098254,1906.01,,5,5,5,5,5,5,5,,KP,KP,11.5688,0.006,,1,qlp,11:13:10.3,-17:39:28.01,6.007999999999999,0.077,-7.754,0.047,2458548.34505,0.0012900000000000001,9.62642,0.0011,4.415,0.5,11.252044999999999,0.006666,10310.0,6.139880000000001,12.4643,0.730824,147.25,970.0,53.0,310.841,4.0695,5473.0,123.4,4.26,0.08,1.2,0.06,,,9,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:40,
453789494,1907.01,,5,5,5,5,5,5,5,,KP,KP,10.7316,0.006,,1,qlp,13:17:44.1,-47:14:15.27,-15.975999999999999,0.07200000000000001,0.505,0.066,2458598.8045900003,0.0008300000000000001,5.4774400000000005,0.00033999999999999997,5.462000000000001,0.345,9.129996,0.001854,8373.78,1.7074200000000002,20.4059,1.1835799999999999,1517.79,1738.0,122.0,538.11,14.866,6942.0,195.8,3.94,0.61,2.03,0.11,,,11,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:38,
37718056,1908.01,,5,5,5,5,5,5,5,,KP,KP,11.7083,0.006999999999999999,,1,qlp,00:16:35.12,-10:58:35.12,1.827,0.083,-1.504,0.042,2458384.09392,0.0014199999999999998,3.65688,0.00053,3.542,0.138,7.670615,0.002537,7040.0,2.33649,12.8031,0.709584,903.013,1527.0,9.0,524.993,12.2925,6239.0,126.7,4.15,0.09,1.53,0.08,,,3,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:39,
232038798,1909.01,,5,5,5,5,5,5,5,,KP,KP,11.3187,0.006,,1,qlp,06:26:58.71,-46:49:16.91,0.077,0.042,20.496,0.038,2458471.25046,0.00064,4.153230000000001,0.00011,1.999,0.08,22.572924,0.479519,20575.8,441.556,12.3569,2.46643,499.92699999999996,1317.0,98.0,303.941,1.8995,5818.8,409.4,4.24,0.39,0.78,0.11,,,"6,7",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:43,
437261733,1910.01,,5,5,5,5,5,5,5,,KP,KP,13.2958,0.006999999999999999,,1,qlp,11:21:17.84,-22:23:17.44,-24.166,0.048,0.929,0.034,2458548.79102,0.00207,5.41792,0.0012699999999999999,3.522,0.22399999999999998,15.285689999999999,0.013981,13980.0,12.8765,13.1617,,260.226,1118.0,26.0,642.884,13.6555,5652.0,122.0,4.36,,1.1,,,,9,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:41,
44745133,1911.01,,5,5,5,5,5,5,5,,KP,KP,12.5757,0.006999999999999999,,1,qlp,04:06:37.87,-25:20:58.8,3.997,0.022000000000000002,9.892000000000001,0.032,2458415.75534,0.00614,7.81876,0.0015400000000000001,4.968,0.34600000000000003,3.381901,0.003786,3110.0,3.4873,9.22222,0.571454,260.731,1119.0,12.0,679.7610000000001,8.625,5549.0,123.1,4.0,0.08,1.64,0.08,,,"4,5",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:43,
50712784,1912.01,,5,5,5,5,5,5,5,,KP,KP,10.5579,0.006,,1,qlp,08:25:21.08,-11:30:03.56,-5.388,0.049,-0.5870000000000001,0.04,2458492.2809900003,0.0071200000000000005,5.4054199999999994,0.00282,4.712,0.535,3.9048059999999998,0.010919,3590.0,10.0568,9.83634,0.716572,898.65,1525.0,10.0,343.08,4.093999999999999,6410.0,128.8,4.14,0.09,1.59,0.07,,,7,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:41,
53458803,1913.01,,5,5,5,5,5,5,5,,KP,KP,11.8656,0.006999999999999999,,1,qlp,06:51:23.38,-29:03:31.16,-16.382,0.034,-7.263999999999999,0.04,2458471.9692599997,0.0006799999999999999,3.34862,9e-05,3.299,0.057999999999999996,12.195915,0.001114,11170.0,1.0262799999999999,13.1954,0.666542,617.947,1389.0,116.0,389.57,3.9105,5711.0,124.0,4.27,0.07,1.23,0.06,,,"6,7",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:43,
53750200,1914.01,,5,5,5,5,5,5,5,,KP,KP,12.2309,0.009000000000000001,,1,qlp,06:54:04.17,-27:03:01.5,-0.139,0.037000000000000005,-4.758,0.042,2458469.00065,0.0030399999999999997,4.19268,0.00045,1.729,0.17300000000000001,4.613308999999999,0.003674,4240.0,3.38423,10.9859,0.5928760000000001,198.53799999999998,1045.0,20.0,737.668,13.944,6405.0,128.2,4.13,0.09,1.63,0.07,,,"6,7",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:42,
98283926,1915.01,,5,5,5,5,5,5,5,,KP,KP,13.1472,0.006,,1,qlp,07:13:48.58,-33:26:14.45,0.759,0.026000000000000002,-2.8789999999999996,0.032,2458492.26546,0.00224,2.29183,0.00037999999999999997,3.1289999999999996,0.312,12.108079,0.006976,11090.0,6.4251,13.4725,,1834.77,1823.0,32.0,800.377,10.401,6208.0,122.0,4.31,,1.27,,,,7,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:42,
98545929,1916.01,,5,5,5,5,5,5,5,,KP,KP,12.4539,0.006,,1,qlp,07:16:25.09,-31:14:39.82,-2.42,0.045,2.44,0.047,2458492.32715,0.00372,1.88851,0.00057,3.515,0.324,5.431386,0.004497999999999999,4990.0,4.14302,14.6297,0.947084,12565.4,2949.0,22.0,1458.83,65.705,8549.0,152.1,4.11,0.08,2.12,0.12,,,7,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:41,
339522221,1917.01,,5,5,5,5,5,5,5,,KP,KP,12.0457,0.006,,1,qlp,19:46:45.23,-63:33:56.34,19.406,0.05,-12.796,0.045,2458655.29768,0.00125,1.8206900000000001,0.00016,3.049,0.11800000000000001,13.481337,0.002931,12340.0,2.69921,15.6593,0.791515,2440.7,1958.0,83.0,514.555,10.008,6155.0,132.9,4.24,0.08,1.35,0.07,,,13,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:42,
308425348,1918.01,TIC 308425348.01,5,5,5,5,5,5,5,,KP,KP,12.2876,0.006,,1,qlp,11:10:19.88,-58:58:58.75,-10.042,0.053,4.282,0.044000000000000004,2458571.7908,0.00869,3.3982900000000003,0.00088,2.634,0.40700000000000003,4.72235,0.017052,4340.0,15.7058,7.066330000000001,0.581413,662.808,1413.0,9.0,477.32199999999995,7.041,6271.0,133.8,4.45,0.08,1.09,0.05,,,"10,11",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:39,
102192004,1919.01,,5,5,5,5,5,5,5,,KP,KP,11.3287,0.006,,1,qlp,13:03:10.56,-41:23:05.5,0.043,0.071,-5.784,0.11199999999999999,2458575.15805,0.00162,4.23349,0.00062,1.6130000000000002,0.402,7.648747,0.026691000000000003,7020.0,24.5834,13.277999999999999,1.05815,269.982,1129.0,23.0,410.149,10.13,6333.7,125.3,4.21,0.09,1.46,0.08,-0.1,0.12,"10,11",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:41,
363851359,1920.01,,5,5,5,5,5,5,5,,KP,KP,13.2755,0.006,,1,qlp,13:22:32.37,-44:41:19.82,-3.451,0.054000000000000006,-7.915,0.09300000000000001,2458599.2381,0.00385,2.54317,0.00078,2.106,0.21899999999999997,6.250081,0.013338,5740.0,12.2851,10.1496,,455.425,1286.0,11.0,748.585,22.0285,5652.0,122.0,4.2,,1.31,,,,11,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:39,
112099249,1921.01,,5,5,5,5,5,5,5,,KP,KP,12.1577,0.008,,1,qlp,13:58:04.08,-30:20:53.35,-4.362,0.06,-5.087,0.057,2458604.1708400003,0.00197,5.1795800000000005,0.00122,4.524,0.166,8.304992,0.002437,7620.0,2.24479,14.829,0.819083,669.018,1416.0,20.0,663.2310000000001,16.5585,6116.0,124.8,4.07,0.08,1.65,0.09,,,11,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:37,
112604564,1922.01,,5,5,5,5,5,5,5,,KP,KP,12.3213,0.01,,1,qlp,07:29:40.61,-29:56:16.5,2.67,0.134,-5.024,0.162,2458496.3072,0.00237,4.577780000000001,0.00109,3.574,0.27,11.636078999999999,0.008482,10660.0,7.812469999999999,18.5841,1.8212099999999998,773.768,1469.0,30.0,878.5210000000001,73.855,6687.0,136.3,4.09,0.11,1.78,0.17,,,7,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:40,
114299824,1923.01,,5,5,5,5,5,5,5,,KP,KP,12.9264,0.006,,1,qlp,07:37:08.01,-32:45:19.51,-6.2829999999999995,0.026000000000000002,0.531,0.031,2458493.59547,0.00549,4.20662,0.0015199999999999999,2.29,0.309,13.327445,0.037479000000000005,12200.0,34.5192,11.969000000000001,0.858489,404.654,1249.0,12.0,609.8380000000001,6.0405,6781.0,133.6,4.54,0.09,1.07,0.05,,,7,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:38,
371443216,1924.01,TIC 371443216.01,5,5,5,5,5,5,5,,KP,KP,8.0552,0.006,,1,qlp,09:50:19.22,-66:06:50.13,6.051,0.055,-15.398,0.051,2458573.59531,0.00027,2.82421,5.9999999999999995e-05,3.86,0.022000000000000002,9.060001,0.000133,8309.85,0.122209,,,4629.23,2297.0,260.0,170.696,0.9329999999999999,8004.2,205.1,4.2,0.32,,,,,"10,11",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:40,
118956453,1925.01,,5,5,5,5,5,5,5,,KP,KP,11.9397,0.006,,1,qlp,09:01:39.91,-20:43:13.33,-9.984,0.067,1.128,0.055,2458519.88755,0.00063,2.34499,0.00011999999999999999,1.9080000000000001,0.106,16.045735,0.007281999999999999,14670.0,6.70728,12.7841,0.747393,381.246,1231.0,81.0,305.603,3.6665,5515.0,133.4,4.39,0.08,1.04,0.06,,,8,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:38,
143143769,1926.01,,5,5,5,5,5,5,5,,KP,KP,12.3686,0.006,,1,qlp,05:58:23.73,-30:48:42.48,-16.881,0.035,-7.371,0.036000000000000004,2458469.24893,0.006659999999999999,1.33656,0.00061,0.737,0.39299999999999996,1.912579,0.12487100000000001,1760.0,115.00399999999999,4.25563,1.04545,209.675,1060.0,9.0,280.555,1.8105,5111.9,121.9,4.5,0.08,0.86,0.05,-0.18895699999999999,0.0741647,6,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:40,
14344979,1927.01,,5,5,5,5,5,5,5,,KP,KP,12.3353,0.006999999999999999,,1,qlp,10:55:09.32,-00:44:13.44,-28.12,0.067,24.033,0.052000000000000005,2458548.62866,0.00085,4.11265,0.00032,1.758,0.196,22.976731,0.022801,20940.0,21.0002,13.5445,0.790752,108.11200000000001,898.0,35.0,325.377,3.932,5424.8,104.8,4.49,0.07,0.92,0.04,-0.49,0.025223699999999998,9,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:38,
207077681,1928.01,,5,5,5,5,5,5,5,,KP,KP,12.3119,0.006,,1,spoc,21:23:03.09,-40:02:54.38,-3.3369999999999997,0.125,-39.852,0.11800000000000001,2459061.944577,0.000709,2.278575,0.000132,2.159825,0.058263,14.910224,0.295156,13638.958875,271.81192000000004,14.7732,1.130506,775.884857,1346.0744109999998,29.033724,355.51300000000003,10.3715,4879.0,4879.8,4.5,2.0,1.21163,0.08782100000000001,,,28,2020-05-29 17:45:53,2020-10-01 19:33:09,2020-10-02 10:00:02,WASP-144 b
157266693,1929.01,,5,5,5,5,5,5,5,,KP,KP,13.1648,0.006,,1,qlp,11:46:30.8,-33:51:36.27,-35.023,0.027999999999999997,-4.5969999999999995,0.022000000000000002,2458574.01906,0.00213,3.8530599999999997,0.00062,3.6310000000000002,0.426,18.505760000000002,0.011701000000000001,16900.0,10.7771,14.2125,,743.913,1454.0,35.0,585.77,8.383,5697.0,122.0,4.39,,1.06,,,,10,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:39,
160578764,1930.01,,5,5,5,5,5,5,5,,KP,KP,12.1014,0.006,,1,qlp,14:54:38.09,-38:44:40.37,0.723,0.07200000000000001,-1.53,0.063,2458601.27685,0.0016,2.8782900000000002,0.00031,2.241,0.24,9.103959,0.009149,8350.0,8.42649,12.7771,0.847917,547.69,1347.0,35.0,508.885,16.1435,6017.0,133.0,4.22,0.08,1.35,0.08,,,11,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:41,
162922904,1931.01,,5,5,5,5,5,5,5,,KP,KP,12.0233,0.006,,1,qlp,11:27:22.81,-44:05:19.33,-8.427,0.045,-2.262,0.037000000000000005,2458575.34358,0.00427,3.8172099999999998,0.00145,4.42,0.445,4.188152,0.0037090000000000005,3850.0,3.4162,12.8225,0.779841,1280.03,1666.0,19.0,757.84,19.2795,6090.0,126.9,3.88,0.08,2.03,0.1,,,10,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:43,
386259537,1932.01,,5,5,5,5,5,5,5,,KP,KP,11.3299,0.006999999999999999,,1,qlp,08:29:32.94,-12:56:41.17,-13.184000000000001,0.055,-3.821,0.07200000000000001,2458521.88582,0.0020800000000000003,5.61264,0.0011,6.235,0.32899999999999996,5.099151,0.002262,4685.48,2.08317,17.202,1.2288299999999999,1063.43,1590.0,46.0,627.066,13.859000000000002,6013.5,210.8,4.17,1.75,2.28,0.16,,,"7,8",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:40,
172598832,1933.01,,5,5,5,5,5,5,5,,KP,KP,12.940999999999999,0.006999999999999999,,1,qlp,06:42:17.1,-29:46:36.41,-4.343999999999999,0.024,5.595,0.028999999999999998,2458470.7642099997,0.00442,3.26445,0.00059,4.89,0.312,4.373456,0.0025399999999999997,4020.0,2.3397900000000003,12.9924,0.719669,2868.18,2038.0,21.0,1342.29,31.095,6561.0,127.4,3.93,0.09,2.08,0.1,,,"6,7",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:42,
125739286,1934.01,,5,5,5,5,5,5,5,,KP,KP,10.5288,0.006,,1,qlp,14:20:29.46,-31:12:07.45,-21.736,0.09300000000000001,-0.858,0.09,2458602.70293,0.0006799999999999999,4.51162,0.00026000000000000003,4.556,0.064,11.740011,0.0007559999999999999,10754.7,0.69602,18.3654,1.4406299999999999,1110.78,1608.0,99.0,356.39099999999996,8.0225,6540.6,261.8,4.26,0.11,1.61,0.13,-0.29,0.1,11,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:41,
176685457,1935.01,,5,5,5,5,5,5,5,,KP,KP,12.2682,0.006999999999999999,,1,qlp,09:27:40.95,-19:20:51.53,-6.077999999999999,0.057,1.723,0.063,2458518.94088,0.00212,4.4352599999999995,0.0009599999999999999,2.3819999999999997,0.431,6.665122,0.166348,6120.0,153.2,12.7785,1.98918,863.216,1510.0,22.0,609.128,15.5615,6245.0,124.1,4.24,0.09,1.38,0.07,,,8,2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:43,
178289267,1936.01,,5,5,5,5,5,5,5,,KP,KP,11.7076,0.006999999999999999,,1,qlp,04:03:47.59,-19:03:24.55,-12.664000000000001,0.046,-14.115,0.04,2458413.16293,0.00047999999999999996,2.35069,8e-05,2.449,0.044000000000000004,16.982756,0.002398,15520.0,2.20853,12.1603,0.646292,615.565,1387.0,173.0,279.485,3.0839999999999996,5593.0,124.5,4.46,0.08,0.97,0.05,,,"4,5",2020-05-29 17:45:53,2020-05-29 17:45:53,2020-05-31 12:00:41,
268301217,1937.01,TIC 268301217.01,3,4,4,3,3,4,4,,PC,PC,12.4933,0.006,,1,qlp,07:45:28.97,-52:22:59.73,-5.675,0.040999999999999995,11.296,0.031,2458492.34107,0.0007,0.9466700000000001,1e-05,1.268,0.115,15.076495000000001,0.152281,13790.0,140.246,15.5226,1.60385,2420.39,1954.0,80.0,415.135,2.909,5707.0,135.9,4.39,0.08,1.07,0.05,,,"7,9",2020-06-02 17:11:59,2020-06-02 13:02:23,2020-12-03 12:29:39,V-shaped; check neighbors; CTOI from Luke Bouma
128449971,1938.01,,3,4,3,3,1,4,4,,PC,PC,10.7347,0.006,,1,qlp,14:37:33.45,-42:01:45.84,-12.741,0.335,-18.953,0.245,2458609.12827,0.00141,12.68807,0.00147,0.162,0.003,3.9810839999999996,0.393229,3660.0,362.11199999999997,15.504000000000001,2.61543,0.182995,182.0,11.0,245.295,14.687000000000001,6200.5,265.9,4.33,2.0,1.11,0.09,,,11,2020-06-17 17:40:43,2020-06-04 12:45:47,2020-12-03 12:29:28,first transit may not be real
325172035,1939.01,,3,4,3,3,1,4,4,,PC,PC,8.2376,0.6,,1,qlp,11:49:58.76,-63:56:56.65,-9.897,0.067,1.268,0.057,2458572.81267,0.00124,2.8967099999999997,0.00013000000000000002,3.785,0.162,3.861221,0.010154,3550.0,9.35211,,,,,94.0,3847.17,621.77,8862.0,240.0,4.1,1.44,,,,,"10,11",2020-06-17 17:40:43,2020-06-15 12:39:03,2020-12-03 12:26:54,V-shaped; likely EB
